Code,Name,SVSPP,NESPP3,,,,,
BC,MOON SNAIL,,780,,,,,
BFF,BLOODARC CLAM,,743,,,,,
BFF,MUSSELS,,781,,,,,
BFF,NK MOLLUSKS,,804,,,,,
BFF,OTHER SHELLFISH,,899,,,,,
BFF,OYSTERS,,789,,,,,
BFF,QUAHOG,,748,,,,,
BFF,RAZOR CLAM,,760,,,,,
BFF,SEA CUCUMBERS,,806,,,,,
BFF,SOFT CLAM,,763,,,,,
BG,PERIWINKLES,,798,,,,,
BG,SEA URCHINS,,805,,,,,
BIL,MARLIN,,218,,,,,
BMS,CHANNELED WHELK,,776,,,,,
BMS,CONCHS,,775,,,,,
BMS,JAPANESE SHORE CRAB,,716,,,,,
BMS,LIGHTNING WHELK,,778,,,,,Changed from BC - RJG
BMS,NK CRAB,,713,,,,,
BMS,WAVED WHELK,,779,,,,,
BPF,AMBER JACK,,3,,,,,TUN?
BPF,ATLANTIC CUTLASSFISH,,99,,,,,Changed from MPF - RJG
BPF,BARRACUDA,,18,,,,,Changed from FDF - RJG
BPF,BARRELFISH,,27,,,,,TUN?
BPF,BIG ROUGHY,,25,,,,,TUN?
BPF,BLUE RUNNER,,213,,,,,Changed from FDE - RJG
BPF,COMMON POMPANO,,272,,,,,Changed from FDF - RJG
BPF,CREVALLE,,87,,,,,Changed from INV - RJG
BPF,DOG SNAPPER,,375,,,,,Changed from FDF - RJG
BPF,ESCOLAR,,385,,,,,
BPF,FRIGATE MACKEREL,,132,,,,,
BPF,GREATER AMBERJACK,,181,,,,,
BPF,GRUNTS,,144,,,,,
BPF,HOUNDFISH,,20,,,,,
BPF,KING MACKEREL,,194,,,,,
BPF,NK DORY,,189,,,,,
BPF,NK PORGY,,332,,,,,
BPF,NK SEA BASS,,333,,,,,
BPF,NK SEATROUT,,334,,,,,
BPF,OPAH,,249,,,,,
BPF,PIGFISH,,258,,,,,
BPF,POMFRETS,,271,,,,,
BPF,PUFFER,,430,,,,,
BPF,PUFFER,,431,,,,,
BPF,RED BARBIER,,337,,,,,"Mostly pelagic, but no other good group for it"
BPF,RED GROUPER,,26,,,,,
BPF,RED PORGY,,330,,,,,
BPF,RED SNAPPER,,376,,,,,
BPF,RIBBONFISH,,98,,,,,
BPF,SNAPPER,,336,,,,,
BPF,SNOWY GROUPER,,146,,,,,
BPF,SOUTHERN HAKE,,661,,,,,
BPF,SPANISH MACKEREL,,384,,,,,
BPF,SQUIRRELFISH,,24,,,,,
BPF,STEELHEAD TROUT,,415,,,,,
BPF,SUNFISHES,,426,,,,,
BPF,TARPON,,435,,,,,
BPF,TRIGGERFISH,,456,,,,,
BPF,TRIPLETAIL,,459,,,,,
BPF,VERMILLION SNAPPER,,374,,,,,
BPF,WENCHMAN,,379,,,,,"Mostly pelagic, but no other good group for it"
BPF,WRECKFISH,,513,,,,,Changed from FDF - RJG
BPF,YELLOWEDGE GROUPER,,142,,,,,
BPF,GROUPER,,141,,,,,Changed from FDF - RJG
DRM,NK DRUM,,104,,,,,
DRM,RED DRUM,,107,,,,,
DRM,SPOTTED WEAKFISH,,345,,,,,
DSH,BONNETHEAD SHARK,,476,,,,,
DSH,HAMMERHEAD SHARK,,495,,,,,
DSH,HMHD SMOOTH SHARK,,479,,,,,
DSH,NIGHT SHARK,,486,,,,,
DSH,THRESHER UNC SHARK,,360,,,,,
FDE,BLUE CATFISH,,67,,,,,"estuaries, look at catch in recent yrs"
FDE,BULLHEADS,,45,,,,,"Freshwater fish, maybe estuarine"
FDE,CARP,,63,,,,,
FDE,CHANNEL CATFISH,,68,,,,,
FDE,LADYFISH,,268,,,,,
FDE,MINNOW,,223,,,,,Inshore mostly
FDE,MULLETS,,234,,,,,
FDE,MUMMICHOG,,237,,,,,
FDE,NK SILVERSIDE,,363,,,,,
FDE,PINFISH,,267,,,,,
FDE,ROUGH SCAD,,331,,,,,
FDE,ROUND SCAD,,77,,,,,
FDE,SPADEFISH,,381,,,,,
FDE,STRIPED MULLET,,235,,,,,
FDE,SUCKERS,,423,,,,,
FDE,WHITE PERCH,,506,,,,,
FDE,YELLOW PERCH,,517,,,,,
FDF,NORTHERN STARGAZER,,31,,,,,
FLA,GREENLAND HALIBUT,,158,,,,,
FLA,NK FLOUNDERS,,126,,,,,
FLA,SOUTHERN FLOUNDER,,130,,,,,
GOO,BLACKFIN GOOSEFISH,,13,,,,,Changed from MB - RJG
HER,NK HERRING,,167,,,,,
MA,FINGERED KELP,,820,,,,,
