Code,Name,SVSPP,NESPP3,,,,,
BC,MOON SNAIL,,780,,,,,
BFF,SEA CUCUMBERS,,806,,,,,(Changed from BG - RJG)
BFF,MUSSELS,,781,,,,,
BFF,OTHER SHELLFISH,,899,,,,,
BFF,QUAHOG,,748,,,,,
BFF,SOFT CLAM,,763,,,,,
BFF,RAZOR CLAM,,760,,,,,
BFF,OYSTERS,,789,,,,,
BFF,BLOODARC CLAM,,743,,,,,
BFF,NK MOLLUSKS,,804,,,,,
BG,SEA URCHINS,,805,,,,,
BG,PERIWINKLES,,798,,,,,
BIL,MARLIN,,218,,,,,
BMS,CHANNELED WHELK,,776,,,,,
BMS,NK CRAB,,713,,,,,
BMS,CONCHS,,775,,,,,
BMS,WAVED WHELK,,779,,,,,
BMS,LIGHTNING WHELK,,778,,,,,
BMS,JAPANESE SHORE CRAB,,716,,,,,Changed from BC - RJG
BPF,RIBBONFISH,,98,,,,,
BPF,ATLANTIC CUTLASSFISH,,99,,,,,
BPF,SPANISH MACKEREL,,384,,,,,TUN?
BPF,NK SEATROUT,,334,,,,,Changed from MPF - RJG
BPF,NK PORGY,,332,,,,,Changed from FDF - RJG
BPF,KING MACKEREL,,194,,,,,TUN?
BPF,FRIGATE MACKEREL,,132,,,,,TUN?
BPF,TRIGGERFISH,,456,,,,,Changed from FDE - RJG
BPF,RED PORGY,,330,,,,,Changed from FDF - RJG
BPF,WENCHMAN,,379,,,,,Changed from INV - RJG
BPF,SNOWY GROUPER,,146,,,,,Changed from FDF - RJG
BPF,CREVALLE,,87,,,,,
BPF,AMBER JACK,,3,,,,,
BPF,GRUNTS,,144,,,,,
BPF,BLUE RUNNER,,213,,,,,
BPF,BARRELFISH,,27,,,,,
BPF,SNAPPER,,336,,,,,
BPF,STEELHEAD TROUT,,415,,,,,
BPF,ESCOLAR,,385,,,,,
BPF,PIGFISH,,258,,,,,
BPF,NK DORY,,189,,,,,
BPF,RED SNAPPER,,376,,,,,
BPF,WRECKFISH,,513,,,,,
BPF,NK SEA BASS,,333,,,,,
BPF,BARRACUDA,,18,,,,,
BPF,DOG SNAPPER,,375,,,,,
