"","Code","Functional_Group","Species","Scientific_Name","SVSPP","NESPP3","Species_Itis","isFishedSpecies"
"1","ANC","Anchovies","Bay anchovy","ANCHOA MITCHILLI",43,6,161839,FALSE
"2","ANC","Anchovies","Striped anchovy",NA,44,NA,NA,FALSE
"3","BB","Sediment Bacteria","Sediment Bacteria",NA,NA,NA,NA,FALSE
"4","BC","Benthic Carnivore","Common octopus",NA,511,NA,NA,FALSE
"5","BC","Benthic Carnivore","Octopus unclassified","OCTOPODIDAE",510,786,82590,FALSE
"6","BC","Benthic Carnivore","Spoonarm octopus",NA,512,NA,NA,FALSE
"7","BC","Benthic Carnivore","Starfish","ASTEROIDEA",NA,828,156862,FALSE
"8","BC","Benthic Carnivore","Unicorn octopus",NA,513,NA,NA,FALSE
"9","BC","Benthic Carnivore","Moon snail","NATICIDAE",NA,780,72878,FALSE
"10","BD","Deposit Feeder","All Deposit Feeders",NA,NA,NA,NA,FALSE
"11","BFF","Other benthic filter feeder","Arctic surfclam","MACTROMERIS POLYNYMA",407,765,80983,FALSE
"12","BFF","Other benthic filter feeder","Atlantic calico scallop","ARGOPECTEN GIBBUS",404,797,79734,FALSE
"13","BFF","Other benthic filter feeder","Bay scallop","ARGOPECTEN IRRADIANS",402,799,79737,FALSE
"14","BFF","Other benthic filter feeder","Iceland scallop","CHLAMYS ISLANDICA",340,795,79619,FALSE
"15","BFF","Other benthic filter feeder","Scallop unclassified","PECTINIDAE",NA,796,79611,FALSE
"16","BFF","Other benthic filter feeder","Bloodarc clam","ANADARA OVALIS",NA,743,79342,FALSE
"17","BFF","Other benthic filter feeder","Mussels","MYTILUS EDULIS",NA,781,79454,FALSE
"18","BFF","Other benthic filter feeder","Nk mollusks","MOLLUSCA",NA,804,69458,FALSE
"19","BFF","Other benthic filter feeder","Other shellfish","PROTOSTOMIA",NA,899,914155,FALSE
"20","BFF","Other benthic filter feeder","Oysters","CRASSOSTREA VIRGINICA",NA,789,79872,FALSE
"21","BFF","Other benthic filter feeder","Quahog","MERCENARIA MERCENARIA",NA,748,81496,FALSE
"22","BFF","Other benthic filter feeder","Razor clam","ENSIS DIRECTUS",NA,760,81022,FALSE
"23","BFF","Other benthic filter feeder","Sea cucumbers","HOLOTHUROIDEA",NA,806,158140,FALSE
"24","BFF","Other benthic filter feeder","Soft clam","MYA ARENARIA",NA,763,81692,FALSE
"25","BFT","Atlantic bluefin tuna","Atlantic bluefin tuna","THUNNUS THYNNUS",747,467,172421,TRUE
"26","BG","Benthic grazer","All Benthic grazers",NA,331,NA,NA,FALSE
"27","BG","Benthic grazer","Periwinkles","LITTORINIDAE",NA,798,70394,FALSE
"28","BG","Benthic grazer","Sea urchins","STRONGYLOCENTROTUS",NA,805,157968,FALSE
"29","BIL","Billfish","Blue marlin","MAKAIRA NIGRICANS",707,217,172491,FALSE
"30","BIL","Billfish","Swordfish","XIPHIAS GLADIUS",700,432,172482,FALSE
"31","BIL","Billfish","White marlin","TETRAPTURUS ALBIDUS",708,216,172499,FALSE
"32","BIL","Billfish","Marlin","ISTIOPHORIDAE",NA,218,172486,FALSE
"33","BLF","Bluefish","Bluefish","POMATOMUS SALTATRIX",135,23,168559,TRUE
"34","BLS","Blue shark","Blue shark","PRIONACE GLAUCA",17,493,160424,TRUE
"35","BMS","Shallow macrozoobenthos","Atantic rock crab","CANCER IRRORATUS",313,712,98679,FALSE
"36","BMS","Shallow macrozoobenthos","Blue crab","CALLINECTES SAPIDUS",314,700,98696,FALSE
"37","BMS","Shallow macrozoobenthos","Cancer crab","CANCER",311,714,98671,FALSE
"38","BMS","Shallow macrozoobenthos","Green crab","CARCINUS MAENAS",327,708,98734,FALSE
"39","BMS","Shallow macrozoobenthos","Hermit crab","PAGURUS",NA,702,97775,FALSE
"40","BMS","Shallow macrozoobenthos","Horseshoe crab","LIMULUS POLYPHEMUS",318,724,82703,FALSE
"41","BMS","Shallow macrozoobenthos","Jonah crab","CANCER BOREALIS",312,711,98678,FALSE
"42","BMS","Shallow macrozoobenthos","Knobbed whelk","BUSYCON CARICA",337,777,74071,FALSE
"43","BMS","Shallow macrozoobenthos","Lady crab","OVALIPES OCELLATUS",322,701,98714,FALSE
"44","BMS","Shallow macrozoobenthos","Snow crab","CHIONOECETES OPILIO",325,718,98428,FALSE
"45","BMS","Shallow macrozoobenthos","Spider crab","MAJIDAE",317,715,98417,FALSE
"46","BMS","Shallow macrozoobenthos","Channeled whelk","BUSYCOTYPUS CANALICULATUS",NA,776,74096,FALSE
"47","BMS","Shallow macrozoobenthos","Conchs","STROMBIDAE",NA,775,72554,FALSE
"48","BMS","Shallow macrozoobenthos","Japanese shore crab","HEMIGRAPSUS",NA,716,99034,FALSE
"49","BMS","Shallow macrozoobenthos","Lightning whelk","BUSYCON SINISTRUM",NA,778,74075,FALSE
"50","BMS","Shallow macrozoobenthos","Nk crab","BRACHYURA",NA,713,98276,FALSE
"51","BMS","Shallow macrozoobenthos","Waved whelk","BUCCINUM UNDATUM",NA,779,73795,FALSE
"52","BO","Meiobenthos","Meiobenthos",NA,NA,NA,NA,FALSE
"53","BPF","Other benthopelagic fish","American sandlance","AMMODYTES AMERICANUS",734,206,171673,FALSE
"54","BPF","Other benthopelagic fish","Atlantic silverside","MENIDIA MENIDIA",113,362,165994,FALSE
"55","BPF","Other benthopelagic fish","Chub mackerel","SCOMBER COLIAS",124,215,172413,FALSE
"56","BPF","Other benthopelagic fish","Halfbeak","HEMIRAMPHIDAE",NA,164,553172,FALSE
"57","BPF","Other benthopelagic fish","Harvest fish","PEPRILUS ALEPIDOTUS",749,165,172570,FALSE
"58","BPF","Other benthopelagic fish","Round herring","ETRUMEUS TERES",31,166,161743,FALSE
"59","BPF","Other benthopelagic fish","Amber jack","SERIOLA",NA,3,168688,FALSE
"60","BPF","Other benthopelagic fish","Atlantic cutlassfish","TRICHIURUS LEPTURUS",NA,99,172385,FALSE
"61","BPF","Other benthopelagic fish","Barracuda","SPHYRAENIDAE",NA,18,170424,FALSE
"62","BPF","Other benthopelagic fish","Barrelfish","HYPEROGLYPHE PERCIFORMIS",NA,27,172512,FALSE
"63","BPF","Other benthopelagic fish","Big roughy","GEPHYROBERYX DARWINI",NA,25,615855,FALSE
"64","BPF","Other benthopelagic fish","Blue runner","CARANX CRYSOS",NA,213,168612,FALSE
"65","BPF","Other benthopelagic fish","Common pompano","TRACHINOTUS CAROLINUS",NA,272,168708,FALSE
"66","BPF","Other benthopelagic fish","Crevalle","CARANX HIPPOS",NA,87,168609,FALSE
"67","BPF","Other benthopelagic fish","Dog snapper","LUTJANUS JOCU",NA,375,168857,FALSE
"68","BPF","Other benthopelagic fish","Escolar","LEPIDOCYBIUM FLAVOBRUNNEUM",NA,385,172362,FALSE
"69","BPF","Other benthopelagic fish","Frigate mackerel","AUXIS THAZARD",NA,132,172456,FALSE
"70","BPF","Other benthopelagic fish","Greater amberjack","SERIOLA DUMERILI",NA,181,168689,FALSE
"71","BPF","Other benthopelagic fish","Grunts","HAEMULIDAE",NA,144,169055,FALSE
"72","BPF","Other benthopelagic fish","Houndfish","TYLOSURUS CROCODILUS",NA,20,165577,FALSE
"73","BPF","Other benthopelagic fish","King mackerel","SCOMBEROMORUS CAVALLA",NA,194,172435,FALSE
"74","BPF","Other benthopelagic fish","Nk dory","ZEIFORMES",NA,189,166271,FALSE
"75","BPF","Other benthopelagic fish","Nk porgy","SPARIDAE",NA,332,169180,FALSE
"76","BPF","Other benthopelagic fish","Nk sea bass","CENTROPRISTIS",NA,333,167686,FALSE
"77","BPF","Other benthopelagic fish","Nk seatrout","CYNOSCION SPP",NA,334,169238,FALSE
"78","BPF","Other benthopelagic fish","Opah","LAMPRIS GUTTATUS",NA,249,166326,FALSE
"79","BPF","Other benthopelagic fish","Pigfish","ORTHOPRISTIS CHRYSOPTERA",NA,258,169077,FALSE
"80","BPF","Other benthopelagic fish","Pomfrets","BRAMIDAE",NA,271,170287,FALSE
"81","BPF","Other benthopelagic fish","Puffer","SPHOEROIDES",NA,430,173289,FALSE
"82","BPF","Other benthopelagic fish","Puffer","TETRAODONTIDAE",NA,431,173283,FALSE
"83","BPF","Other benthopelagic fish","Red barbier","HEMANTHIAS VIVANUS",NA,337,167801,FALSE
"84","BPF","Other benthopelagic fish","Red grouper","EPINEPHELUS MORIO",NA,26,167702,FALSE
"85","BPF","Other benthopelagic fish","Red porgy","PAGRUS PAGRUS",NA,330,169207,FALSE
"86","BPF","Other benthopelagic fish","Red snapper","LUTJANUS CAMPECHANUS",NA,376,168853,FALSE
"87","BPF","Other benthopelagic fish","Ribbonfish","TRACHIPTERUS ARCTICUS",NA,98,166342,FALSE
"88","BPF","Other benthopelagic fish","Snapper","LUTJANIDAE",NA,336,168845,FALSE
"89","BPF","Other benthopelagic fish","Snowy grouper","EPINEPHELUS NIVEATUS",NA,146,167705,FALSE
"90","BPF","Other benthopelagic fish","Southern hake","UROPHYCIS FLORIDANA",NA,661,164737,FALSE
"91","BPF","Other benthopelagic fish","Spanish mackerel","SCOMBEROMORUS MACULATUS",NA,384,172436,FALSE
"92","BPF","Other benthopelagic fish","Squirrelfish","HOLOCENTRIDAE",NA,24,166170,FALSE
"93","BPF","Other benthopelagic fish","Steelhead trout","ONCORHYNCHUS MYKISS",NA,415,161989,FALSE
"94","BPF","Other benthopelagic fish","Sunfishes","CENTRARCHIDAE",NA,426,168093,FALSE
"95","BPF","Other benthopelagic fish","Tarpon","MEGALOPS ATLANTICUS",NA,435,161116,FALSE
"96","BPF","Other benthopelagic fish","Triggerfish","BALISTIDAE",NA,456,173128,FALSE
"97","BPF","Other benthopelagic fish","Tripletail","LOBOTES SURINAMENSIS",NA,459,169007,FALSE
"98","BPF","Other benthopelagic fish","Vermillion snapper","RHOMBOPLITES AURORUBENS",NA,374,168909,FALSE
"99","BPF","Other benthopelagic fish","Wenchman","PRISTIPOMOIDES AQUILONARIS",NA,379,168913,FALSE
"100","BPF","Other benthopelagic fish","Wreckfish","POLYPRION AMERICANUS",NA,513,167914,FALSE
"101","BPF","Other benthopelagic fish","Yellowedge grouper","EPINEPHELUS FLAVOLIMBATUS",NA,142,167699,FALSE
