Run.ID,Run.Group,Code,Type,Unit,Value
,COD,COD,mQa,scalar,1.25
,COD,COD,mQa,scalar,1.5
,COD,COD,mQa,scalar,1.75
,COD,COD,mQa,scalar,2
,COD,COD,C,scalar,0.9
,COD,COD,C,scalar,0.8
,COD,COD,C,scalar,0.7
,MAK,MAK,C,scalar,0.5
,MAK,MAK,C,scalar,0.75
,MAK,MAK,C,scalar,1.5
,MAK,MAK,C,scalar,2
,MAK,MAK,mum,scalar,0.5
,MAK,MAK,mum,scalar,0.75
,MAK,MAK,mum,scalar,1.5
,MAK,MAK,mum,scalar,2
,MAK,MAK,BHalpha,scalar,2
,MAK,MAK,BHalpha,scalar,5
,MAK,MAK,BHalpha,scalar,10
,MAK,MAK,BHbeta,scalar,0.5
,MAK,MAK,BHbeta,scalar,0.2
,MAK,MAK,BHbeta,scalar,0.1
,LOB,LOB,C,scalar,1.05
,LOB,LOB,C,scalar,1.1
,LOB,LOB,C,scalar,1.15
,LOB,LOB,C,scalar,1.2
,WOL,WOL,mum,scalar,1.25
,WOL,WOL,mum,scalar,1.5
,WOL,WOL,mum,scalar,1.75
,WOL,WOL,mum,scalar,2
