Run.ID,Run.Group,Code,Type,Unit,Value
1,BLF,BLF,mum,scalar,1.5
2,BLF,BLF,mum,scalar,3
3,BLF,BLF,mum,scalar,4.5
4,BLF,BLF,mum,scalar,6
5,COD,COD,mQa,scalar,2
6,COD,COD,mQa,scalar,4
7,COD,COD,mQa,scalar,6
8,COD,COD,mQa,scalar,8
9,COD,COD,mQa,scalar,10
10,COD,COD,mum,scalar,0.5
11,COD,COD,mum,scalar,0.4
12,COD,COD,mum,scalar,0.3
13,COD,COD,mum,scalar,0.25
14,MAK,1SHK2:MAK,diet,scalar,0
15,MAK,2SHK1:MAK,diet,scalar,0
16,MAK,1SHK1:MAK,diet,scalar,0
17,MAK,2SHK2:MAK,diet,scalar,0
18,MAK,1WHK1:MAK,diet,scalar,0
19,MAK,1WHK2:MAK,diet,scalar,0
20,MAK,2WHK1:MAK,diet,scalar,0
21,MAK,2WHK2:MAK,diet,scalar,0
22,MAK,MAK,mum,scalar,20
23,MAK,MAK,mum,scalar,50
24,MAK,MAK,mum,scalar,100
25,MAK,MAK,C,scalar,2
26,MAK,MAK,C,scalar,5
27,MAK,MAK,C,scalar,10
28,TAU,TAU,mum,scalar,0.9
29,TAU,TAU,mum,scalar,0.7
30,TAU,TAU,mum,scalar,0.5
31,TAU,TAU,mum,scalar,0.3
32,WHK,WHK,BHalpha,scalar,0.25
33,WHK,WHK,BHalpha,scalar,0.1
34,WHK,WHK,BHalpha,scalar,0.075
35,WHK,WHK,BHalpha,scalar,0.05
36,WTF,WTF,mum,scalar,0.75
37,WTF,WTF,mum,scalar,0.5
38,WTF,WTF,mum,scalar,0.25
39,WTF,WTF,mum,scalar,0.1
40,HER,HER,mum,scalar,0.25
41,HER,HER,mum,scalar,0.1
42,HER,HER,mum,scalar,0.05
43,BUT,BUT,mum,scalar,0.75
44,BUT,BUT,mum,scalar,0.5
45,BUT,BUT,mum,scalar,0.25
46,BUT,BUT,BHalpha,scalar,0.8
47,BUT,BUT,BHalpha,scalar,0.6
48,BUT,BUT,BHalpha,scalar,0.4
49,BUT,BUT,BHalpha,scalar,0.2
50,FDF,FDF,mum,scalar,1.25
51,FDF,FDF,mum,scalar,1.5
52,FDF,FDF,mum,scalar,1.75
53,FDF,FDF,mum,scalar,2
54,GOO,GOO,mum,scalar,0.9
55,GOO,GOO,mum,scalar,0.8
56,GOO,GOO,C,scalar,0.9
57,GOO,GOO,C,scalar,0.8
58,BPF,BPF,mum,scalar,1.25
59,BPF,BPF,mum,scalar,1.5
60,BPF,BPF,mum,scalar,1.75
61,BPF,BPF,mum,scalar,2
62,BPF,BPF,BHalpha,scalar,1.25
63,BPF,BPF,BHalpha,scalar,1.5
64,BPF,BPF,BHalpha,scalar,1.75
65,BPF,BPF,BHalpha,scalar,2
66,PSH,PSH,mum,scalar,0.8
67,PSH,PSH,mum,scalar,0.6
68,PSH,PSH,mum,scalar,0.4
69,PSH,PSH,mum,scalar,0.2
70,PSH,PSH,mQa,scalar,1.5
71,PSH,PSH,mQa,scalar,3
72,PSH,PSH,mQa,scalar,4.5
73,PSH,PSH,mQa,scalar,6
74,POL,POL,mum,scalar,0.8
75,POL,POL,mum,scalar,0.6
76,POL,POL,mum,scalar,0.4
77,POL,POL,mum,scalar,0.2
78,POR,POR,mum,scalar,0.8
79,POR,POR,mum,scalar,1.5
80,POR,POR,mum,scalar,3
81,POR,POR,mum,scalar,5
82,POR,POR,KDENR,scalar,1.5
83,POR,POR,KDENR,scalar,3
84,POR,POR,KDENR,scalar,4.5
85,POR,POR,KDENR,scalar,6
86,RWH,RWH,KDENR,scalar,2
87,RWH,RWH,KDENR,scalar,5
88,RWH,RWH,KDENR,scalar,7
89,RWH,RWH,C,scalar,1.5
90,RWH,RWH,C,scalar,3
91,RWH,RWH,C,scalar,4.5
92,TYL,TYL,mum,scalar,1.1
93,TYL,TYL,mum,scalar,1.25
94,TYL,TYL,mum,scalar,1.5
95,TYL,TYL,mum,scalar,0.75
96,WOL,WOL,mum,scalar,0.75
97,WOL,WOL,mum,scalar,0.5
98,WOL,WOL,mum,scalar,0.25
99,WOL,WOL,C,scalar,0.75
100,WOL,WOL,C,scalar,0.5
101,WOL,WOL,C,scalar,0.25
