Run.ID,Run.Group,Code,Type,Unit,Value
1,spp_mum,ANC,mum,scalar,2.00E+00
2,spp_mum,ANC,mum,scalar,5
3,spp_mum,ANC,mum,scalar,1.00E+01
4,spp_C,ANC,C,scalar,2.00E+00
5,spp_C,ANC,C,scalar,5
6,spp_C,ANC,C,scalar,1.00E+01
7,spp_BHalpha,ANC,BHalpha,scalar,2.00E+00
8,spp_BHalpha,ANC,BHalpha,scalar,5.00E+00
9,spp_BHalpha,ANC,BHalpha,scalar,1.00E+01
10,spp_mum,BFT,mum,scalar,2.00E+00
11,spp_mum,BFT,mum,scalar,5.00E+00
12,spp_mum,BFT,mum,scalar,1.00E+01
13,spp_C,BFT,C,scalar,2.00E+00
14,spp_C,BFT,C,scalar,5.00E+00
15,spp_C,BFT,C,scalar,1.00E+01
16,spp_BHalpha,BFT,BHalpha,scalar,2.00E+00
17,spp_BHalpha,BFT,BHalpha,scalar,5.00E+00
18,spp_BHalpha,BFT,BHalpha,scalar,1.00E+01
19,spp_mQj,BFT,mQj,scalar,5.00E-01
20,spp_mQj,BFT,mQj,scalar,2.50E-01
21,spp_mQj,BFT,mQj,scalar,1.00E-01
22,spp_mLj,BFT,MLj,scalar,5.00E-01
23,spp_mLj,BFT,MLj,scalar,2.50E-01
24,spp_mLj,BFT,MLj,scalar,1.00E-01
25,spp_mum,BLF,mum,scalar,5.00E-01
26,spp_mum,BLF,mum,scalar,2.50E-01
27,spp_mum,BLF,mum,scalar,1.00E-01
28,spp_BHalpha,BLF,BHalpha,scalar,5.00E-01
29,spp_BHalpha,BLF,BHalpha,scalar,2.50E-01
30,spp_BHalpha,BLF,BHalpha,scalar,1.00E-01
31,spp_mQa,BLS,mQa,scalar,5.00E-01
32,spp_mQa,BLS,mQa,scalar,2.50E-01
33,spp_mQa,BLS,mQa,scalar,1.00E-01
34,spp_mQj,BLS,mQj,scalar,5.00E-01
35,spp_mQj,BLS,mQj,scalar,2.50E-01
36,spp_mQj,BLS,mQj,scalar,1.00E-01
37,spp_KDENR,BLS,KDENR,scalar,1.50E+00
38,spp_KDENR,BLS,KDENR,scalar,3.00E+00
39,spp_KDENR,BLS,KDENR,scalar,5.00E+00
40,spp_mum,BUT,mum,scalar,2.00E+00
41,spp_mum,BUT,mum,scalar,5.00E+00
42,spp_mum,BUT,mum,scalar,1.00E+01
43,spp_C,BUT,C,scalar,2.00E+00
44,spp_C,BUT,C,scalar,5.00E+00
45,spp_C,BUT,C,scalar,1.00E+01
46,spp_BHalpha,BUT,BHalpha,scalar,2.00E+00
47,spp_BHalpha,BUT,BHalpha,scalar,5.00E+00
48,spp_BHalpha,BUT,BHalpha,scalar,1.00E+01
49,spp_BHbeta,BUT,Bhbeta,scalar,5.00E-01
50,spp_BHbeta,BUT,Bhbeta,scalar,2.50E-01
51,spp_BHbeta,BUT,Bhbeta,scalar,1.00E-01
52,spp_mum,BWH,mum,scalar,5.00E-01
53,spp_mum,BWH,mum,scalar,2.50E-01
54,spp_mum,BWH,mum,scalar,1.00E-01
55,spp_mQa,BWH,mQa,scalar,2.00E+00
56,spp_mQa,BWH,mQa,scalar,5.00E+00
57,spp_mQa,BWH,mQa,scalar,1.00E+01
58,spp_mLa,BWH,mLa,scalar,2.00E+00
59,spp_mLa,BWH,mLa,scalar,5.00E+00
60,spp_mLa,BWH,mLa,scalar,1.00E+01
61,spp_KDENR,BWH,KDENR,scalar,7.50E-01
62,spp_KDENR,BWH,KDENR,scalar,5.00E-01
63,spp_KDENR,BWH,KDENR,scalar,2.50E-01
64,spp_mum,COD,mum,scalar,5.00E-01
65,spp_mum,COD,mum,scalar,2.50E-01
66,spp_mum,COD,mum,scalar,1.00E-01
67,spp_C,COD,C,scalar,5.00E-01
68,spp_C,COD,C,scalar,2.50E-01
69,spp_C,COD,C,scalar,1.00E-01
70,spp_BHalpha,COD,BHalpha,scalar,5.00E-01
71,spp_BHalpha,COD,BHalpha,scalar,2.50E-01
72,spp_BHalpha,COD,BHalpha,scalar,1.00E-01
73,spp_BHbeta,COD,BHbeta,scalar,2.00E+00
74,spp_BHbeta,COD,BHbeta,scalar,5.00E+00
75,spp_BHbeta,COD,BHbeta,scalar,1.00E+01
76,spp_mQa,COD,mQa,scalar,2.00E+00
77,spp_mQa,COD,mQa,scalar,5.00E+00
78,spp_mQa,COD,mQa,scalar,1.00E+01
79,spp_mum,GOO,mum,scalar,5.00E-01
80,spp_mum,GOO,mum,scalar,2.50E-01
81,spp_mum,GOO,mum,scalar,1.00E-01
82,spp_C,GOO,C,scalar,5.00E-01
83,spp_C,GOO,C,scalar,2.50E-01
84,spp_C,GOO,C,scalar,1.00E-01
85,spp_mum,HAL,mum,scalar,5.00E-01
86,spp_mum,HAL,mum,scalar,2.50E-01
87,spp_mum,HAL,mum,scalar,1.00E-01
88,spp_C,HAL,C,scalar,5.00E-01
89,spp_C,HAL,C,scalar,2.50E-01
90,spp_C,HAL,C,scalar,1.00E-01
91,spp_BHalpha,HAL,BHalpha,scalar,5.00E-01
92,spp_BHalpha,HAL,BHalpha,scalar,2.50E-01
93,spp_BHalpha,HAL,BHalpha,scalar,1.00E-01
94,spp_mum,LSK,mum,scalar,5.00E-01
95,spp_mum,LSK,mum,scalar,2.50E-01
96,spp_mum,LSK,mum,scalar,1.00E-01
97,spp_BHalpha,MAK,BHalpha,scalar,5.00E-01
98,spp_BHalpha,MAK,BHalpha,scalar,2.50E-01
99,spp_BHalpha,MAK,BHalpha,scalar,1.00E-01
100,spp_mum,MAK,mum,scalar,5.00E-01
101,spp_mum,MAK,mum,scalar,2.50E-01
102,spp_mum,MAK,mum,scalar,1.00E-01
103,spp_C,MAK,C,scalar,5.00E-01
104,spp_C,MAK,C,scalar,2.50E-01
105,spp_C,MAK,C,scalar,1.00E-01
106,spp_mum,OHK,mum,scalar,2.00E+00
107,spp_mum,OHK,mum,scalar,5.00E+00
108,spp_mum,OHK,mum,scalar,1.00E+01
109,spp_C,OHK,C,scalar,2.00E+00
110,spp_C,OHK,C,scalar,5.00E+00
111,spp_C,OHK,C,scalar,1.00E+01
112,spp_mQa,OHK,mQa,scalar,5.00E-01
113,spp_mQa,OHK,mQa,scalar,2.50E-01
114,spp_mQa,OHK,mQa,scalar,1.00E-01
115,spp_mQj,OHK,mQj,scalar,5.00E-01
116,spp_mQj,OHK,mQj,scalar,2.50E-01
117,spp_mQj,OHK,mQj,scalar,1.00E-01
118,spp_BHalpha,OHK,BHalpha,scalar,2.00E+00
119,spp_BHalpha,OHK,BHalpha,scalar,5.00E+00
120,spp_BHalpha,OHK,BHalpha,scalar,1.00E+01
