Run.ID,Run.Group,Code,Type,Unit,Value
,BLF,BLF,mum,scalar,0.75
,BLF,BLF,mum,scalar,1
,BLF,BLF,mum,scalar,1.5
,BLF,BLF,mum,scalar,3
,BLF,BLF,mum,scalar,6
,BLF,BLF,mum,scalar,12
,BLF,BLF,C,scalar,2
,BLF,BLF,C,scalar,4
,BLF,BLF,C,scalar,8
,BLF,BLF,C,scalar,16
,BLF,BLF,BHalpha,scalar,2
,BLF,BLF,BHalpha,scalar,4
,BLF,BLF,BHalpha,scalar,8
,BLF,BLF,BHalpha,scalar,16
,BLF,1WOL1:BLF,diet,value,0
,BLF,1WOL2:BLF,diet,value,0
,BLF,2WOL1:BLF,diet,value,0
,BLF,2WOL2:BLF,diet,value,0
,BLF,1GOO1:BLF,diet,value,0
,BLF,1GOO2:BLF,diet,value,0
,BLF,2GOO1:BLF,diet,value,0
,BLF,2GOO2:BLF,diet,value,0
,BLF,1SMO1:BLF,diet,value,0
,BLF,1SMO2:BLF,diet,value,0
,BLF,2SMO1:BLF,diet,value,0
,BLF,2SMO2:BLF,diet,value,0
,COD,COD,mum,scalar,0.82
,COD,COD,mum,scalar,0.84
,COD,COD,mum,scalar,0.86
,COD,COD,mum,scalar,0.88
,COD,COD,mQa,scalar,1.5
,COD,COD,mQa,scalar,3
,COD,COD,mQa,scalar,6
,COD,COD,mQa,scalar,12
,HER,HER,mum,scalar,0.8
,HER,HER,mum,scalar,0.7
,HER,HER,mum,scalar,0.6
,HER,HER,mum,scalar,0.5
,HER,HER,C,scalar,0.8
,HER,HER,C,scalar,0.7
,HER,HER,C,scalar,0.6
,HER,HER,C,scalar,0.5
,LOB,LOB,C,scalar,1.1
,LOB,LOB,C,scalar,1.2
,LOB,LOB,C,scalar,1.3
,LOB,LOB,C,scalar,1.4
,MAK,MAK,BHbeta,scalar,0.75
,MAK,MAK,BHbeta,scalar,0.5
,MAK,MAK,BHbeta,scalar,0.25
,MAK,MAK,BHbeta,scalar,0.125
,MAK,MAK,BHbeta,scalar,0.05
,MAK,MAK,BHalpha,scalar,2
,MAK,MAK,BHalpha,scalar,5
,MAK,MAK,BHalpha,scalar,10
,MAK,MAK,BHalpha,scalar,100
,MAK,1SHK1:MAK,diet,value,0
,MAK,1SHK2:MAK,diet,value,0
,MAK,2SHK1:MAK,diet,value,0
,MAK,2SHK2:MAK,diet,value,0
,MAK,1WHK1:MAK,diet,value,0
,MAK,1WHK2:MAK,diet,value,0
,MAK,2WHK1:MAK,diet,value,0
,MAK,2WHK2:MAK,diet,value,0
,RWH,RWH,mQj,scalar,0.1
,RWH,RWH,mQj,scalar,0.01
,RWH,RWH,mQj,scalar,0.001
,RWH,RWH,mQj,scalar,0.0001
,RWH,RWH,mQj,scalar,0.00001
,RWH,RWH,mQa,scalar,0.1
,RWH,RWH,mQa,scalar,0.01
,RWH,RWH,mQa,scalar,0.001
,RWH,RWH,mQa,scalar,0.0001
,RWH,RWH,mQa,scalar,0.00001
,RWH,RWH,mLj,scalar,0.1
,RWH,RWH,mLj,scalar,0.01
,RWH,RWH,mLj,scalar,0.001
,RWH,RWH,mLj,scalar,0.0001
,RWH,RWH,mLj,scalar,0.00001
,RWH,RWH,mLa,scalar,0.1
,RWH,RWH,mLa,scalar,0.01
,RWH,RWH,mLa,scalar,0.001
,RWH,RWH,mLa,scalar,0.0001
,RWH,RWH,mLa,scalar,0.00001
,TAU,TAU,mum,scalar,0.4
,TAU,TAU,mum,scalar,0.3
,TAU,TAU,mum,scalar,0.2
,TAU,TAU,mum,scalar,0.1
,WHK,WHK,BHalpha,scalar,0.004
,WHK,WHK,BHalpha,scalar,0.002
,WHK,WHK,BHalpha,scalar,0.001
,WHK,WHK,BHalpha,scalar,0.0005
,WHK,WHK,BHalpha,scalar,0.00025
,WPF,WPF,mum,scalar,0.55
,WPF,WPF,mum,scalar,0.6
,WPF,WPF,mum,scalar,0.65
,WPF,WPF,mum,scalar,0.7
,ZL,ZL,mQ,scalar,0.75
,ZL,ZL,mQ,scalar,0.5
,ZL,ZL,mQ,scalar,0.1
,ZL,ZL,mQ,scalar,0.01
,ZL,ZL,mQ,scalar,0.001
