Run.ID,Run.Group,Code,Type,Unit,Value
1,HER_alpha,HER,BHalpha,scalar,0.99
2,HER_alpha,HER,BHalpha,scalar,0.98
3,HER_alpha,HER,BHalpha,scalar,0.97
4,HER_alpha,HER,BHalpha,scalar,0.96
5,HER_alpha,HER,BHalpha,scalar,0.95
6,HER_alpha,HER,BHalpha,scalar,0.94
7,HER_alpha,HER,BHalpha,scalar,0.93
8,HER_alpha,HER,BHalpha,scalar,0.92
9,HER_alpha,HER,BHalpha,scalar,0.91
10,HER_mum,HER,mum,scalar,0.99
11,HER_mum,HER,mum,scalar,0.98
12,HER_mum,HER,mum,scalar,0.97
13,HER_mum,HER,mum,scalar,0.96
14,HER_mum,HER,mum,scalar,0.95
15,HER_mum,HER,mum,scalar,0.94
16,HER_mum,HER,mum,scalar,0.93
17,HER_mum,HER,mum,scalar,0.92
18,HER_mum,HER,mum,scalar,0.91
19,HER_C,HER,C,scalar,0.9
20,HER_C,HER,C,scalar,0.8
21,HER_C,HER,C,scalar,0.7
22,HER_C,HER,C,scalar,0.6
23,HER_C,HER,C,scalar,0.5
24,HER_beta,HER,BHbeta,scalar,1
25,HER_beta,HER,BHbeta,scalar,1.5
26,HER_beta,HER,BHbeta,scalar,2
27,HER_beta,HER,BHbeta,scalar,2.5
28,HER_beta,HER,BHbeta,scalar,3
29,HER_beta,HER,BHbeta,scalar,3.5
30,HER_beta,HER,BHbeta,scalar,4
31,HER_beta,HER,BHbeta,scalar,4.5
32,HER_beta,HER,BHbeta,scalar,5
33,COD,COD,BHalpha,scalar,0.9
34,COD,COD,BHalpha,scalar,0.8
35,COD,COD,BHalpha,scalar,0.7
36,COD,COD,BHalpha,scalar,0.6
37,COD,COD,BHalpha,scalar,0.5
38,COD_mq,COD,mQj,value,1.00E-11
39,COD_mq,COD,mQj,value,1.00E-10
40,COD_mq,COD,mQj,value,1.00E-09
41,COD_mq,COD,mQj,value,5.00E-09
42,COD_mq,COD,mQj,value,1.00E-08
43,COD_mq,COD,mQj,value,5.00E-08
44,COD_mq,COD,mQa,scalar,1.50
45,COD_mq,COD,mQa,scalar,2.00
46,COD_mq,COD,mQa,scalar,2.50
47,COD_mq,COD,mQa,scalar,5.00
48,COD_mq,COD,mQa,scalar,5.50
49,COD_mq,COD,mQa,scalar,10.00
50,SHK,SHK,BHalpha,scalar,0.90
51,SHK,SHK,BHalpha,scalar,0.80
52,SHK,SHK,BHalpha,scalar,0.70
53,SHK,SHK,BHalpha,scalar,0.60
54,SHK,SHK,BHalpha,scalar,0.50
55,TAU,TAU,BHalpha,scalar,0.90
56,TAU,TAU,BHalpha,scalar,0.80
57,TAU,TAU,BHalpha,scalar,0.70
58,TAU,TAU,BHalpha,scalar,0.60
59,TAU,TAU,BHalpha,scalar,0.50
60,WPF,WPF,BHalpha,scalar,0.90
61,WPF,WPF,BHalpha,scalar,0.80
62,WPF,WPF,BHalpha,scalar,0.70
63,WPF,WPF,BHalpha,scalar,0.60
64,WPF,WPF,BHalpha,scalar,0.50
65,WIF,WIF,BHalpha,scalar,0.90
66,WIF,WIF,BHalpha,scalar,0.80
67,WIF,WIF,BHalpha,scalar,0.70
68,WIF,WIF,BHalpha,scalar,0.60
69,WIF,WIF,BHalpha,scalar,0.50
70,WHK,WHK,BHalpha,scalar,0.90
71,WHK,WHK,BHalpha,scalar,0.80
72,WHK,WHK,BHalpha,scalar,0.70
73,WHK,WHK,BHalpha,scalar,0.60
74,WHK,WHK,BHalpha,scalar,0.50
75,STB,STB,BHalpha,scalar,0.90
76,STB,STB,BHalpha,scalar,0.80
77,STB,STB,BHalpha,scalar,0.70
78,STB,STB,BHalpha,scalar,0.60
79,STB,STB,BHalpha,scalar,0.50
80,BLF,BLF,BHalpha,scalar,0.90
81,BLF,BLF,BHalpha,scalar,0.80
82,BLF,BLF,BHalpha,scalar,0.70
83,BLF,BLF,BHalpha,scalar,0.60
84,BLF,BLF,BHalpha,scalar,0.50
85,MAK,MAK,BHalpha,scalar,0.90
86,MAK,MAK,BHalpha,scalar,0.80
87,MAK,MAK,BHalpha,scalar,0.70
88,MAK,MAK,BHalpha,scalar,0.60
89,MAK,MAK,BHalpha,scalar,0.50
90,GOO,GOO,BHalpha,scalar,0.90
91,GOO,GOO,BHalpha,scalar,0.80
92,GOO,GOO,BHalpha,scalar,0.70
93,GOO,GOO,BHalpha,scalar,0.60
94,GOO,GOO,BHalpha,scalar,0.50
95,POR,POR,FSPB,scalar,0.90
96,POR,POR,FSPB,scalar,0.80
97,POR,POR,FSPB,scalar,0.70
98,POR,POR,FSPB,scalar,0.60
99,POR,POR,FSPB,scalar,0.50
100,BLS,BLS,FSPB,scalar,0.90
101,BLS,BLS,FSPB,scalar,0.80
102,BLS,BLS,FSPB,scalar,0.70
103,BLS,BLS,FSPB,scalar,0.60
104,BLS,BLS,FSPB,scalar,0.50
105,SK,SK,FSPB,scalar,0.90
106,SK,SK,FSPB,scalar,0.80
107,SK,SK,FSPB,scalar,0.70
108,SK,SK,FSPB,scalar,0.60
109,SK,SK,FSPB,scalar,0.50
110,PSH,PSH,FSPB,scalar,0.90
111,PSH,PSH,FSPB,scalar,0.80
112,PSH,PSH,FSPB,scalar,0.70
113,PSH,PSH,FSPB,scalar,0.60
114,PSH,PSH,FSPB,scalar,0.50
