Run.ID,Run.Group,Code,Type,Unit,Value
,HER_alpha,HER,BHalpha,scalar,0.99
,HER_alpha,HER,BHalpha,scalar,0.98
,HER_alpha,HER,BHalpha,scalar,0.97
,HER_alpha,HER,BHalpha,scalar,0.96
,HER_alpha,HER,BHalpha,scalar,0.95
,HER_alpha,HER,BHalpha,scalar,0.94
,HER_alpha,HER,BHalpha,scalar,0.93
,HER_alpha,HER,BHalpha,scalar,0.92
,HER_alpha,HER,BHalpha,scalar,0.91
,HER_mum,HER,mum,scalar,0.99
,HER_mum,HER,mum,scalar,0.98
,HER_mum,HER,mum,scalar,0.97
,HER_mum,HER,mum,scalar,0.96
,HER_mum,HER,mum,scalar,0.95
,HER_mum,HER,mum,scalar,0.94
,HER_mum,HER,mum,scalar,0.93
,HER_mum,HER,mum,scalar,0.92
,HER_mum,HER,mum,scalar,0.91
,HER_C,HER,C,scalar,0.9
,HER_C,HER,C,scalar,0.8
,HER_C,HER,C,scalar,0.7
,HER_C,HER,C,scalar,0.6
,HER_C,HER,C,scalar,0.5
,HER_beta,HER,BHbeta,scalar,1
,HER_beta,HER,BHbeta,scalar,1.5
,HER_beta,HER,BHbeta,scalar,2
,HER_beta,HER,BHbeta,scalar,2.5
,HER_beta,HER,BHbeta,scalar,3
,HER_beta,HER,BHbeta,scalar,3.5
,HER_beta,HER,BHbeta,scalar,4
,HER_beta,HER,BHbeta,scalar,4.5
,HER_beta,HER,BHbeta,scalar,5
,COD,COD,BHalpha,scalar,0.9
,COD,COD,BHalpha,scalar,0.8
,COD,COD,BHalpha,scalar,0.7
,COD,COD,BHalpha,scalar,0.6
,COD,COD,BHalpha,scalar,0.5
,COD_mq,COD,mQj,value,1.00E-11
,COD_mq,COD,mQj,value,1.00E-10
,COD_mq,COD,mQj,value,1.00E-09
,COD_mq,COD,mQj,value,5.00E-09
,COD_mq,COD,mQj,value,1.00E-08
,COD_mq,COD,mQj,value,5.00E-08
,COD_mq,COD,mQa,scalar,1.50
,COD_mq,COD,mQa,scalar,2.00
,COD_mq,COD,mQa,scalar,2.50
,COD_mq,COD,mQa,scalar,5.00
,COD_mq,COD,mQa,scalar,5.50
,COD_mq,COD,mQa,scalar,10.00
,SHK,SHK,BHalpha,scalar,0.90
,SHK,SHK,BHalpha,scalar,0.80
,SHK,SHK,BHalpha,scalar,0.70
,SHK,SHK,BHalpha,scalar,0.60
,SHK,SHK,BHalpha,scalar,0.50
,TAU,TAU,BHalpha,scalar,0.90
,TAU,TAU,BHalpha,scalar,0.80
,TAU,TAU,BHalpha,scalar,0.70
,TAU,TAU,BHalpha,scalar,0.60
,TAU,TAU,BHalpha,scalar,0.50
,WPF,WPF,BHalpha,scalar,0.90
,WPF,WPF,BHalpha,scalar,0.80
,WPF,WPF,BHalpha,scalar,0.70
,WPF,WPF,BHalpha,scalar,0.60
,WPF,WPF,BHalpha,scalar,0.50
,WIF,WIF,BHalpha,scalar,0.90
,WIF,WIF,BHalpha,scalar,0.80
,WIF,WIF,BHalpha,scalar,0.70
,WIF,WIF,BHalpha,scalar,0.60
,WIF,WIF,BHalpha,scalar,0.50
,WHK,WHK,BHalpha,scalar,0.90
,WHK,WHK,BHalpha,scalar,0.80
,WHK,WHK,BHalpha,scalar,0.70
,WHK,WHK,BHalpha,scalar,0.60
,WHK,WHK,BHalpha,scalar,0.50
,STB,STB,BHalpha,scalar,0.90
,STB,STB,BHalpha,scalar,0.80
,STB,STB,BHalpha,scalar,0.70
,STB,STB,BHalpha,scalar,0.60
,STB,STB,BHalpha,scalar,0.50
,BLF,BLF,BHalpha,scalar,0.90
,BLF,BLF,BHalpha,scalar,0.80
,BLF,BLF,BHalpha,scalar,0.70
,BLF,BLF,BHalpha,scalar,0.60
,BLF,BLF,BHalpha,scalar,0.50
,MAK,MAK,BHalpha,scalar,0.90
,MAK,MAK,BHalpha,scalar,0.80
,MAK,MAK,BHalpha,scalar,0.70
,MAK,MAK,BHalpha,scalar,0.60
,MAK,MAK,BHalpha,scalar,0.50
,GOO,GOO,BHalpha,scalar,0.90
,GOO,GOO,BHalpha,scalar,0.80
,GOO,GOO,BHalpha,scalar,0.70
,GOO,GOO,BHalpha,scalar,0.60
,GOO,GOO,BHalpha,scalar,0.50
,POR,POR,FSPB,scalar,0.90
,POR,POR,FSPB,scalar,0.80
,POR,POR,FSPB,scalar,0.70
,POR,POR,FSPB,scalar,0.60
,POR,POR,FSPB,scalar,0.50
,BLS,BLS,FSPB,scalar,0.90
,BLS,BLS,FSPB,scalar,0.80
,BLS,BLS,FSPB,scalar,0.70
,BLS,BLS,FSPB,scalar,0.60
,BLS,BLS,FSPB,scalar,0.50
,SK,SK,FSPB,scalar,0.90
,SK,SK,FSPB,scalar,0.80
,SK,SK,FSPB,scalar,0.70
,SK,SK,FSPB,scalar,0.60
,SK,SK,FSPB,scalar,0.50
,PSH,PSH,FSPB,scalar,0.90
,PSH,PSH,FSPB,scalar,0.80
,PSH,PSH,FSPB,scalar,0.70
,PSH,PSH,FSPB,scalar,0.60
,PSH,PSH,FSPB,scalar,0.50
