Run.ID,Run.Group,Code,Type,Unit,Value
1,COD,COD,mQa,scalar,2
2,COD,COD,mQa,scalar,5
3,COD,COD,mQa,scalar,10
4,COD,COD,mQa,scalar,20
5,COD,COD,mQa,scalar,50
6,COD,COD,mQa,scalar,100
7,COD,COD,mum,scalar,0.75
8,COD,COD,mum,scalar,0.5
9,COD,COD,mum,scalar,0.25
10,COD,COD,mum,scalar,0.1
11,COD,COD,mum,scalar,0.05
12,HER,HER,mum,scalar,1.1
13,HER,HER,mum,scalar,1.25
14,HER,HER,mum,scalar,1.5
15,HER,HER,mum,scalar,2
16,HER,HER,mum,scalar,5
17,HER,HER,mum,scalar,10
18,HER,HER,mum,scalar,20
19,HER,HER,BHalpha,scalar,1.5
20,HER,HER,BHalpha,scalar,2
21,HER,HER,BHalpha,scalar,5
22,HER,HER,BHalpha,scalar,10
23,HER,HER,BHalpha,scalar,20
24,HER,HER,BHalpha,scalar,50
25,GOO,GOO,mum,scalar,0.75
26,GOO,GOO,mum,scalar,0.5
27,GOO,GOO,mum,scalar,0.25
28,GOO,GOO,mum,scalar,0.1
29,GOO,GOO,mum,scalar,0.05
30,GOO,GOO,mum,scalar,0.01
31,GOO,GOO,BHalpha,scalar,0.75
32,GOO,GOO,BHalpha,scalar,0.5
33,GOO,GOO,BHalpha,scalar,0.25
34,GOO,GOO,BHalpha,scalar,0.1
35,GOO,GOO,BHalpha,scalar,0.05
36,GOO,GOO,BHalpha,scalar,0.01
37,LOB,LOB,mum,scalar,1.05
38,LOB,LOB,mum,scalar,1.1
39,LOB,LOB,mum,scalar,1.25
40,LOB,LOB,mum,scalar,1.5
41,LOB,LOB,mum,scalar,2
42,LOB,LOB,C,scalar,1.1
43,LOB,LOB,C,scalar,1.25
44,LOB,LOB,C,scalar,1.5
45,LOB,LOB,C,scalar,2
46,ZM,ZM,mQ,scalar,0.75
47,ZM,ZM,mQ,scalar,0.5
48,ZM,ZM,mQ,scalar,0.25
49,ZM,ZM,mQ,scalar,0.1
50,ZM,ZM,mQ,scalar,0.05
51,ZM,ZM,mum,scalar,1.05
52,ZM,ZM,mum,scalar,1.1
53,ZM,ZM,mum,scalar,1.2
54,ZM,ZM,mum,scalar,1.5
55,ZM,ZM,mum,scalar,2
56,ZM,ZM,C,scalar,1.05
57,ZM,ZM,C,scalar,1.1
58,ZM,ZM,C,scalar,1.2
59,ZM,ZM,C,scalar,1.5
60,ZM,ZM,C,scalar,2
61,ZL,ZL,mQ,scalar,0.9
62,ZL,ZL,mQ,scalar,0.8
63,ZL,ZL,mQ,scalar,0.7
64,ZL,ZL,mQ,scalar,0.6
65,ZL,ZL,mQ,scalar,0.5
66,ZL,ZL,mum,scalar,1.05
67,ZL,ZL,mum,scalar,1.1
68,ZL,ZL,mum,scalar,1.2
69,ZL,ZL,mum,scalar,1.5
70,ZL,ZL,mum,scalar,2
71,ZL,ZL,C,scalar,1.05
72,ZL,ZL,C,scalar,1.1
73,ZL,ZL,C,scalar,1.2
74,ZL,ZL,C,scalar,1.5
75,ZL,ZL,C,scalar,2
76,PIN,PIN,FSPB,scalar,0.9
77,PIN,PIN,FSPB,scalar,0.8
78,PIN,PIN,FSPB,scalar,0.7
79,PIN,PIN,FSPB,scalar,0.6
80,PIN,PIN,FSPB,scalar,0.5
81,PIN,PIN,FSPB,scalar,0.4
82,PIN,PIN,FSPB,scalar,0.3
83,PIN,PIN,FSPB,scalar,0.2
84,PIN,PIN,FSPB,scalar,0.1
85,SCA,SCA,mQ,scalar,1.05
86,SCA,SCA,mQ,scalar,1.1
87,SCA,SCA,mQ,scalar,1.2
88,SCA,SCA,mQ,scalar,1.5
89,SCA,SCA,mQ,scalar,2
90,SCA,SCA,mum,scalar,0.9
91,SCA,SCA,mum,scalar,0.8
92,SCA,SCA,mum,scalar,0.7
93,SCA,SCA,mum,scalar,0.6
94,SCA,SCA,C,scalar,0.9
95,SCA,SCA,C,scalar,0.8
96,SCA,SCA,C,scalar,0.7
97,SCA,SCA,C,scalar,0.6
98,DOG,DOG,mum,scalar,0.75
99,DOG,DOG,mum,scalar,0.5
100,DOG,DOG,mum,scalar,0.25
101,DOG,DOG,mum,scalar,0.1
102,DOG,DOG,C,scalar,0.75
103,DOG,DOG,C,scalar,0.5
104,DOG,DOG,C,scalar,0.25
105,DOG,DOG,C,scalar,0.1
106,SUF,SUF,mum,scalar,0.75
107,SUF,SUF,mum,scalar,0.5
108,SUF,SUF,mum,scalar,0.25
109,SUF,SUF,mum,scalar,0.1
110,SUF,SUF,C,scalar,0.75
111,SUF,SUF,C,scalar,0.5
112,SUF,SUF,C,scalar,0.25
113,SUF,SUF,C,scalar,0.1
