Code,Index,Name,IsRec,NumSubFleets
catchall,0,catch all fleet for forced catch,0,1
SCAother,1,Scallop Catch all for remaining ports,0,1
SCAnewbedford,2,scallop dregde New Bedford MA,0,1
SCAcapemay,3,scallop dredge Cape May NJ,0,1
SCAnewportnews,4,Scallop dredge NewPort News VA,0,1
gfgloucester,5,"Groundfish Gloucester, MA",0,1
gfnewbedford,6,"Groundfish New Bedford, MA",0,1
gfpointjudith,7,"Groundfish Point Judith, RI",0,1
gfboston,8,"Groundfish Boston, MA",0,1
gfmontauk,9,"Groundfish Montauk, NY",0,1
gfportland,10,"Groundfish Portland, ME",0,1
gfportsmouth,11,"Groundfish Portsmouth, NH",0,1
gfchatham,12,"Groundfish Chatham, MA",0,1
gfother,13,Groundfish Catch all for remaining ports,0,1
pseineBLF,14,Recreational fishery- private,1,1
cullPIN,15,Shrimp trawl,0,1
ptrawlNSH,16,Demersal trawl on benthopelagics,0,1
ptrawlOSH,17,Trap on demersals,0,1
dtrawlANC,18,New fishery,0,1
dtrawlBPF,19,New fishery,0,1
dtrawlBUT,20,New fishery,0,1
midwcZL,21,New fishery,0,1
trapMEN,22,New fishery,0,1
dlineMEN,23,New fishery,0,1
netMEN,24,New fishery,0,1
midwcNSH,25,New fishery,0,1
midwcOSH,26,New fishery,0,1
mowMA,27,New fishery,0,1
