PL.ts,PS.ts,DF.ts,days,month
5303758.63432957,1591127.59029887,1944711.49925418,30,1
3943980.61212626,1183194.18363788,1446126.2244463,60,2
5141386.90808065,1542416.0724242,1885175.19962957,90,3
5923304.21792861,1776991.26537858,2171878.21324049,120,4
5303426.82262378,1591028.04678713,1944589.83496205,150,5
5755686.62803038,1726705.98840911,2110418.43027781,180,6
6444958.39239028,1933487.51771708,2363151.4105431,210,7
4943628.93762183,1483088.68128655,1812663.94379467,240,8
5317561.812601,1595268.5437803,1949772.66462037,270,9
6358873.12383822,1907661.93715147,2331586.81207401,300,10
7632535.73247876,2289760.71974363,2798596.43524221,330,11
7667766.21020233,2300329.8630607,2811514.27707419,360,12
5004028.89660374,1501208.66898112,1834810.59542137,390,1
5529564.46746018,1658869.34023805,2027506.97140207,420,2
6422933.10694363,1926879.93208309,2355075.472546,450,3
7126365.08251058,2137909.52475317,2613000.53025388,480,4
5393209.87748773,1617962.96324632,1977510.28841217,510,5
5653552.617338,1696065.7852014,2072969.29302393,540,6
6819410.30450261,2045823.09135078,2500450.44498429,570,7
6869515.19808238,2060854.55942471,2518822.23929687,600,8
8261707.22063889,2478512.16619167,3029292.64756759,630,9
7445416.91349529,2233625.07404859,2729986.20161494,660,10
8308650.82851114,2492595.24855334,3046505.30378742,690,11
6450845.54324588,1935253.66297376,2365310.03252349,720,12
4238588.59777514,1271576.57933254,1554149.15251755,750,1
5270048.85497292,1581014.65649188,1932351.2468234,780,2
7865951.79863845,2359785.53959153,2884182.32616743,810,3
7717857.55320794,2315357.26596238,2829881.10284291,840,4
7673664.98894934,2302099.4966848,2813677.16261476,870,5
7762728.17571746,2328818.45271524,2846333.66442973,900,6
8084984.14599396,2425495.24379819,2964494.18686445,930,7
7320861.80404548,2196258.54121364,2684315.99481668,960,8
7208622.12517196,2162586.63755159,2643161.44589639,990,9
8868213.32729445,2660463.99818834,3251678.22000797,1020,10
7113937.370035,2134181.2110105,2608443.70234617,1050,11
6542160.08606079,1962648.02581824,2398792.03155562,1080,12
5912820.0803166,1773846.02409498,2168034.02944942,1110,1
6033400.65975358,1810020.19792607,2212246.90857631,1140,2
5912643.86425769,1773793.15927731,2167969.41689449,1170,3
6805874.41304304,2041762.32391291,2495487.28478245,1200,4
6685343.51101653,2005603.05330496,2451292.62070606,1230,5
7230024.81604825,2169007.44481448,2651009.09921769,1260,6
7690441.97642808,2307132.59292842,2819828.7246903,1290,7
7467988.70004854,2240396.61001456,2738262.52335113,1320,8
6197511.65964738,1859253.49789421,2272420.94187071,1350,9
8766821.70701385,2630046.51210415,3214501.29257174,1380,10
6946711.00222994,2084013.30066898,2547127.36748431,1410,11
6589419.56449774,1976825.86934932,2416120.50698251,1440,12
5288411.88050914,1586523.56415274,1939084.35618668,1470,1
5088220.67253405,1526466.20176021,1865680.91326249,1500,2
5417293.62335794,1625188.08700738,1986340.99523124,1530,3
8094281.83877879,2428284.55163364,2967903.34088556,1560,4
8140404.52898937,2442121.35869681,2984814.99396277,1590,5
7206516.8131541,2161955.04394623,2642389.4981565,1620,6
8060256.3973812,2418076.91921436,2955427.34570644,1650,7
6914605.31984982,2074381.59595495,2535355.28394493,1680,8
7765237.40379319,2329571.22113796,2847253.71472417,1710,9
7855283.35461552,2356585.00638465,2880270.56335902,1740,10
6802781.94073221,2040834.58221966,2494353.37826848,1770,11
4916844.89463233,1475053.4683897,1802843.12803186,1800,12
5388505.68634845,1616551.70590453,1975785.41832776,1830,1
4823341.75959952,1447002.52787985,1768558.64518649,1860,2
7695067.5172752,2308520.25518256,2821524.75633424,1890,3
10036255.108733,3010876.53261991,3679960.20653545,1920,4
6307706.76850642,1892312.03055193,2312825.81511902,1950,5
5466686.73496358,1640006.02048907,2004451.80281998,1980,6
6105138.47603221,1831541.54280966,2238550.77454514,2010,7
6459556.2197829,1937866.86593487,2368503.94725373,2040,8
