"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY1ANC1",0.06,0.02,0.0025,0.008,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0.1,0.04,0.04,0.04,0,0.03,0.03,0,0.020266602,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.002,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0.02,0.003,0.003,0,0.00084485,0.00084485,0.00084485,0.000262224,0.002,0.052,0.052,0,0,0.1,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1ANC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2ANC1",0.005,0.05,0.004,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.02,0.02,0.02,0.01,0.05,0.05,0.002,0.011367188,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.001,0.0125,0.0095,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.05,0.02,0.02,3e-04,0.004,0.004,0.004,3.82e-05,0.000753061,0.08,0.08,0,0,0.01,0,0.000646474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2ANC2",0.035,0.003,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0.07,0.008,0.008,0.008,0,0.03,0.03,0.00225,0.119,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.007,0.007,0,0.01,0.01,0.01,5.85e-05,0.00017552,0.18,0.18,0,0,0.06,0,0.04,0,0,0,0,0.0017,0,0,0,0.01,0,0,0,0,0,0,0,0,0
"pPREYBC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-04,0,0,1e-04,0.008,0.008,0.008,0.009,0.011856738,0.1,0.1,0,0,0.15,0,0.08,0,0,0,0,0.002,0,0,0,0.001612819,0,0,0,0,0,0,0,0,0
"pPREYBD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,1e-04,0.008,0.008,0.008,0.009,0.011856738,0.08,0.08,0,0,0.15,0,0.08,0,0,0,0,0.002,0,0,0,0.001612819,0,0,0,0,0,0,0,0,0
"pPREYBFF",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1BFT1",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1BFT2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2BFT1",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
