Species,Cohort,Nums.Value
Anchovies,1,484595103.8
Anchovies,2,308991480.4
Anchovies,3,197021666.5
Anchovies,4,125626561
Anchovies,5,80103031.9
Anchovies,6,51075948.17
Anchovies,7,32567462.42
Anchovies,8,20765930.87
Anchovies,9,13240942.12
Anchovies,10,8442797.447
Atlantic_Salmon,1,465883519.2
Atlantic_Salmon,2,297060447.2
Atlantic_Salmon,3,189414103.9
Atlantic_Salmon,4,120775765
Atlantic_Salmon,5,77010027.76
Atlantic_Salmon,6,49103761.66
Atlantic_Salmon,7,31309940.78
Atlantic_Salmon,8,19964099.67
Atlantic_Salmon,9,12729671.97
Atlantic_Salmon,10,8116797.209
Atlantic_States_Demersals,1,465883519.2
Atlantic_States_Demersals,2,297060447.2
Atlantic_States_Demersals,3,189414103.9
Atlantic_States_Demersals,4,120775765
Atlantic_States_Demersals,5,77010027.76
Atlantic_States_Demersals,6,49103761.66
Atlantic_States_Demersals,7,31309940.78
Atlantic_States_Demersals,8,19964099.67
Atlantic_States_Demersals,9,12729671.97
Atlantic_States_Demersals,10,8116797.209
Baleen_Whale,1,541.8911379
Baleen_Whale,2,345.5250446
Baleen_Whale,3,220.3164955
Baleen_Whale,4,140.4799998
Baleen_Whale,5,89.57400261
Baleen_Whale,6,57.11490573
Baleen_Whale,7,36.41807176
Baleen_Whale,8,23.22118779
Baleen_Whale,9,14.80648304
Baleen_Whale,10,9.441030414
Benthopelagic_Fish,1,484595103.8
Benthopelagic_Fish,2,308991480.4
Benthopelagic_Fish,3,197021666.5
Benthopelagic_Fish,4,125626561
Benthopelagic_Fish,5,80103031.9
Benthopelagic_Fish,6,51075948.17
Benthopelagic_Fish,7,32567462.42
Benthopelagic_Fish,8,20765930.87
Benthopelagic_Fish,9,13240942.12
Benthopelagic_Fish,10,8442797.447
Billfish,1,17500.95096
Billfish,2,11159.09902
Billfish,3,7115.355681
Billfish,4,4536.951091
Billfish,5,2892.887738
Billfish,6,1844.586661
Billfish,7,1176.160383
Billfish,8,749.9529712
Billfish,9,478.1911267
Billfish,10,304.9081243
Black_Sea_Bass,1,465883519.2
Black_Sea_Bass,2,297060447.2
Black_Sea_Bass,3,189414103.9
Black_Sea_Bass,4,120775765
Black_Sea_Bass,5,77010027.76
Black_Sea_Bass,6,49103761.66
Black_Sea_Bass,7,31309940.78
Black_Sea_Bass,8,19964099.67
Black_Sea_Bass,9,12729671.97
Black_Sea_Bass,10,8116797.209
Blue_Shark,1,19967.91282
Blue_Shark,2,12732.10335
Blue_Shark,3,8118.347523
Blue_Shark,4,5176.486925
Blue_Shark,5,3300.67379
Blue_Shark,6,2104.602528
Blue_Shark,7,1341.95382
Blue_Shark,8,855.6675336
Blue_Shark,9,545.5977078
Blue_Shark,10,347.888458
BluefinTuna,1,17500.95096
BluefinTuna,2,11159.09902
BluefinTuna,3,7115.355681
BluefinTuna,4,4536.951091
BluefinTuna,5,2892.887738
BluefinTuna,6,1844.586661
BluefinTuna,7,1176.160383
BluefinTuna,8,749.9529712
BluefinTuna,9,478.1911267
BluefinTuna,10,304.9081243
Bluefish,1,2489945.787
Bluefish,2,1587659.53
Bluefish,3,1012336.411
Bluefish,4,645494.1948
Bluefish,5,411585.2703
Bluefish,6,262438.3551
Bluefish,7,167338.0833
Bluefish,8,106699.4728
Bluefish,9,68034.58759
Bluefish,10,43380.76833
Butterfish,1,484595103.8
Butterfish,2,308991480.4
Butterfish,3,197021666.5
Butterfish,4,125626561
Butterfish,5,80103031.9
Butterfish,6,51075948.17
Butterfish,7,32567462.42
Butterfish,8,20765930.87
Butterfish,9,13240942.12
Butterfish,10,8442797.447
Cod,1,17402358.18
Cod,2,11096233.48
Cod,3,7075270.844
Cod,4,4511391.871
Cod,5,2876590.46
Cod,6,1834195.058
Cod,7,1169534.404
Cod,8,745728.0606
Cod,9,475497.2049
Cod,10,303190.4038
Demersal_Shark,1,2730006.902
Demersal_Shark,2,1740729.255
Demersal_Shark,3,1109937.977
Demersal_Shark,4,707727.7007
Demersal_Shark,5,451267.1057
Demersal_Shark,6,287740.6105
Demersal_Shark,7,183471.5136
Demersal_Shark,8,116986.6021
Demersal_Shark,9,74593.95086
Demersal_Shark,10,47563.20302
Drums_Croakers,1,465883519.2
Drums_Croakers,2,297060447.2
Drums_Croakers,3,189414103.9
Drums_Croakers,4,120775765
Drums_Croakers,5,77010027.76
Drums_Croakers,6,49103761.66
Drums_Croakers,7,31309940.78
Drums_Croakers,8,19964099.67
Drums_Croakers,9,12729671.97
Drums_Croakers,10,8116797.209
Fourspotflounder,1,106249568.8
Fourspotflounder,2,67747716.17
Fourspotflounder,3,43197851.04
Fourspotflounder,4,27544165.91
Fourspotflounder,5,17562935.6
Fourspotflounder,6,11198622.16
Fourspotflounder,7,7140556.75
Fourspotflounder,8,4553020.002
Fourspotflounder,9,2903133.728
Fourspotflounder,10,1851119.793
Haddock,1,103763888
Haddock,2,66162776.08
Haddock,3,42187248.61
Haddock,4,26899777.36
Haddock,5,17152055.32
Haddock,6,10936633.33
Haddock,7,6973505.294
Haddock,8,4446503.29
Haddock,9,2835215.674
Haddock,10,1807813.33
Halibut,1,106249568.8
Halibut,2,67747716.17
Halibut,3,43197851.04
Halibut,4,27544165.91
Halibut,5,17562935.6
Halibut,6,11198622.16
Halibut,7,7140556.75
Halibut,8,4553020.002
Halibut,9,2903133.728
Halibut,10,1851119.793
Herring,1,13939817.36
Herring,2,8888419.975
Herring,3,5667506.799
Herring,4,3613761.885
Herring,5,2304236.311
Herring,6,1469245.94
Herring,7,936832.5729
Herring,8,597350.8219
Herring,9,380887.7004
Herring,10,242864.7204
Invasive_Species,1,465883519.2
Invasive_Species,2,297060447.2
Invasive_Species,3,189414103.9
Invasive_Species,4,120775765
Invasive_Species,5,77010027.76
Invasive_Species,6,49103761.66
