"Code","numbers","biomass.tot"
"BFT",NA,22572.396093172
"BIL",NA,59365
"BLF",NA,88272.2319375618
"BSB",NA,13067.3516903842
"BUT",NA,148736.619547013
"CLA",NA,1817045.45454545
"COD",NA,40848.5722082284
"DOG",NA,272080
"GOO",NA,52058.1052631579
"HAD",NA,54156.2907429357
"HAL",NA,53397.2790697674
"HER",NA,90657.8316504565
"LOB",NA,26930.275862069
"LSQ",NA,80660.8501434326
"MAK",NA,102872.125688656
"PLA",NA,60152.0897649448
"POL",NA,49867.178898079
"QHG",NA,3224265.55555556
"RED",NA,155283
"RHK",NA,145475.566666667
"SCA",NA,113039.4
"SCU",NA,92197.0779869673
"STB",NA,272977.934960055
"SUF",NA,119040.639484336
"TUN",NA,448479.6265625
"TYL",NA,5892.58692644952
"WHK",NA,60921.5682603305
"WIF",NA,159022.387742781
"WPF",NA,15646.8666666667
"WTF",NA,57456.2725799337
"YTF",NA,53008.4052601299
