"Code","numbers","biomass.tot"
"BFT",NA,23393.2456311501
"BIL",NA,59365
"BLF",NA,85727.0370227374
"BSB",NA,12957.9724745965
"BUT",NA,96197.0356094394
"CLA",NA,1817045.45454545
"COD",NA,40921.8592983008
"DOG",NA,272080
"GOO",NA,52058.1052631579
"HAD",NA,49434.1942989256
"HAL",NA,53397.2790697674
"HER",NA,88857.4855883449
"LOB",NA,26930.275862069
"LSQ",NA,80660.8501434326
"MAK",NA,97671.2495493649
"MEN",NA,3351278.61529856
"PLA",NA,59315.0628495665
"POL",NA,49459.0856443509
"QHG",NA,3224265.55555556
"RED",NA,155283
"RHK",NA,145475.566666667
"SCA",NA,113039.4
"SCU",NA,91572.9439405439
"STB",NA,271961.055263168
"SUF",NA,109821.175611822
"TUN",NA,448479.6265625
"TYL",NA,5890.26518237507
"WHK",NA,64199.8327293472
"WIF",NA,105491.435199109
"WPF",NA,15646.8666666667
"WTF",NA,59456.8679517389
"YTF",NA,49659.1223833017
