"Code","numbers","biomass.tot"
"BFT",NA,1606098.9723074
"BIL",NA,59365
"BLF",NA,326947.284712107
"BSB",NA,34437.3220988803
"BUT",NA,510809.2414582
"CLA",NA,1817045.45454545
"COD",NA,1047203.64903961
"DOG",NA,272080
"GOO",NA,52058.1052631579
"HAD",NA,126708.191612625
"HAL",NA,53397.2790697674
"HER",NA,2842057.87366378
"LOB",NA,26930.275862069
"LSQ",NA,80660.8501434326
"MAK",NA,440229.136790786
"MEN",NA,5263173.5193827
"PLA",NA,4838010.81897994
"POL",NA,137990.051425749
"QHG",NA,3224265.55555556
"RED",NA,155283
"RHK",NA,145475.566666667
"SCA",NA,113039.4
"SCU",NA,260710.719073016
"STB",NA,661302.490424243
"SUF",NA,955609.062613742
"TUN",NA,448479.6265625
"TYL",NA,25862.7555347386
"WHK",NA,3719699.97268708
"WIF",NA,575735.78819364
"WPF",NA,15646.8666666667
"WTF",NA,1115222.03879725
"YTF",NA,308463.958360333
