pred.names,prey.names,R/J,Bio_JC.pprey,Bio_Orig.pprey,Bio_RG.pprey,final.value,check.zero
2WTF1,MAK,J,0.05,0,0,0.05,1
2WTF2,MAK,J,0.06,0,0,0.06,1
1GOO1,MAK,J,0.005,0.12,0.12,0.005,0
2GOO1,MAK,J,0.005,0.12,0.12,0.005,0
1GOO2,MAK,J,0.005,0.12,0.12,0.005,0
2GOO2,MAK,J,0.005,0.12,0.12,0.005,0
1SHK1,MAK,J,0.007,0.028,0.028,0.007,0
2SHK1,MAK,J,0.0075,0.035,0.035,0.0075,0
1SHK2,MAK,J,0.0075,0.033,0.033,0.0075,0
2SHK2,MAK,J,0.0075,0.035,0.035,0.0075,0
1BSB2,MAK,J,0.025,0.05,0.05,0.025,0
1OPT1,MAK,J,0.065,0.135,0.135,0.065,0
2OPT1,MAK,J,0.065,0.135,0.135,0.065,0
1OPT2,MAK,J,0.065,0.135,0.135,0.065,0
2OPT2,MAK,J,0.065,0.135,0.135,0.065,0
1HAD1,MAK,J,0.06,0.13,0.13,0.06,0
2HAD1,MAK,J,0.06,0.13,0.13,0.06,0
1HAD2,MAK,J,0.06,0.135,0.135,0.06,0
2HAD2,MAK,J,0.06,0.135,0.135,0.06,0
1DOG1,MAK,J,0.1,0.23,0.23,0.1,0
2DOG1,MAK,J,0.06,0.12,0.12,0.06,0
1DOG2,MAK,J,0.05,0.1125,0.1125,0.05,0
2DOG2,MAK,J,0.05,0.1125,0.1125,0.05,0
1WSK1,MAK,J,0.06,0.12,0.12,0.06,0
2WSK1,MAK,J,0.125,0.25,0.25,0.125,0
1WSK2,MAK,J,0.12,0.24,0.24,0.12,0
2WSK2,MAK,J,0.12,0.24,0.24,0.12,0
1MAK1,HER,J,0.005,0.01,0.01,0.005,0
1BSB1,HER,J,0.025,0.05,0.05,0.025,0
2BSB1,HER,J,0.005,0.01,0.01,0.005,0
1BSB2,HER,J,0.025,0.05,0.05,0.025,0
2BSB2,HER,J,0.005,0.01,0.01,0.005,0
1FDF1,HER,J,0.06,0.12,0.12,0.06,0
2FDF1,HER,J,0.06,0.12,0.12,0.06,0
1FDF2,HER,J,0.045,0.09,0.09,0.045,0
2FDF2,HER,J,0.045,0.09,0.09,0.045,0
1HAD1,HER,J,0.05,0.105,0.105,0.05,0
2HAD1,HER,J,0.05,0.105,0.105,0.05,0
1HAD2,HER,J,0.05,0.105,0.105,0.05,0
2HAD2,HER,J,0.05,0.105,0.105,0.05,0
SCA,HER,R,0.001,0,0,0,1
BFF,HER,R,0.01,0,0,0,1
BG,HER,R,0.01,0,0,0,1
2WTF1,WHK,J,0.05,0,0,0.05,1
2WTF2,WHK,J,0.06,0,0,0.06,1
1GOO1,WHK,J,0.005,0.09,0.09,0.005,0
2GOO1,WHK,J,0.005,0.09,0.09,0.005,0
1GOO2,WHK,J,0.005,0.09,0.09,0.005,0
2GOO2,WHK,J,0.005,0.09,0.09,0.005,0
1SHK1,WHK,J,0.001,0.05,0.05,0.001,0
2SHK1,WHK,J,0.001,0,0,0.001,1
1SHK2,WHK,J,0.001,0.08,0.08,0.001,0
2SHK2,WHK,J,0.001,0.01,0.01,0.001,0
1BLF1,BLF,J,0.001,0.09,0.09,0.001,0
2BLF1,BLF,J,0.001,0.09,0.09,0.001,0
1BLF2,BLF,J,0.001,0.09,0.09,0.001,0
2BLF2,BLF,J,0.001,0.09,0.09,0.001,0
1GOO1,BLF,J,0.04,0.09,0.09,0.04,0
2GOO1,BLF,J,0.04,0.09,0.09,0.04,0
1GOO2,BLF,J,0.04,0.09,0.09,0.04,0
2GOO2,BLF,J,0.04,0.09,0.09,0.04,0
1STB2,BLF,J,0.05,0.1125,0.1125,0.05,0
ZM,BLF,J,0,0.01,0.01,0,1
ZS,BLF,J,0,0.05,0.05,0,1
1MAK1,WPF,J,0.05,0,0,0.05,1
2MAK1,WPF,J,0.05,0,0,0.05,1
1MAK2,WPF,J,0.05,0,0,0.05,1
2MAK2,WPF,J,0.05,0,0,0.05,1
1BSB1,WPF,J,0.05,0,0,0.05,1
2BSB1,WPF,J,0.05,0,0,0.05,1
1BSB2,WPF,J,0.025,0,0,0.025,1
2BSB2,WPF,J,0.025,0,0,0.025,1
ZM,WPF,J,0,0.01,0.01,0,1
ZS,WPF,J,0,0.05,0.05,0,1
1BLF1,SUF,J,0.05,0.1,0.1,0.05,0
2BLF1,SUF,J,0.01,0.02,0.02,0.01,0
1BLF2,SUF,J,0.08,0.15,0.15,0.08,0
2BLF2,SUF,J,0.025,0.05,0.05,0.025,0
1GOO1,SUF,J,0.025,0.05,0.05,0.025,0
2GOO1,SUF,J,0.025,0.05,0.05,0.025,0
1GOO2,SUF,J,0.06,0.12,0.12,0.06,0
2GOO2,SUF,J,0.04,0.09,0.09,0.04,0
1SHK1,SUF,J,0.0125,0.05,0.05,0.0125,0
1SHK2,SUF,J,0.0125,0.05,0.05,0.0125,0
2SHK2,SUF,J,0.005,0.01,0.01,0.005,0
1DOG1,SUF,J,0.13,0.2625,0.2625,0.13,0
2DOG1,SUF,J,0.13,0.2625,0.2625,0.13,0
1DOG2,SUF,J,0.13,0.2625,0.2625,0.13,0
2DOG2,SUF,J,0.13,0.2625,0.2625,0.13,0
ZM,SUF,J,0,0.01,0.01,0,1
ZS,SUF,J,0,0.05,0.05,0,1
1SHK1,FOU,J,0.02,0.09,0.09,0.02,0
1SHK2,FOU,J,0.02,0.09,0.09,0.02,0
2SHK2,FOU,J,0.04,0.09,0.09,0.04,0
1HER1,HAL,J,0,1.00E-05,1.00E-05,0,1
2HER1,HAL,J,0,1.00E-05,1.00E-05,0,1
1HER2,HAL,J,0,1.00E-05,1.00E-05,0,1
2HER2,HAL,J,0,1.00E-05,1.00E-05,0,1
1ANC1,HAL,J,0,1.00E-05,1.00E-05,0,1
2ANC1,HAL,J,0,1.00E-05,1.00E-05,0,1
1ANC2,HAL,J,0,1.00E-05,1.00E-05,0,1
2ANC2,HAL,J,0,1.00E-05,1.00E-05,0,1
1DOG1,HAL,J,0.025,0.01,0.01,0.025,0
1DOG2,HAL,J,0.025,0.05,0.05,0.025,0
2DOG2,HAL,J,0.025,0,0,0.025,1
SCA,HAL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,HAL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,HAL,R,0.25,0,0,0,1
ZM,HAL,J,0,0.05,0.05,0,1
ZS,HAL,J,0,0.001,0.001,0,1
1GOO1,PLA,J,0.025,0.05,0.05,0.025,0
2GOO1,PLA,J,0.025,0.05,0.05,0.025,0
1GOO2,PLA,J,0.06,0.12,0.12,0.06,0
2GOO2,PLA,J,0.045,0.09,0.09,0.045,0
1SHK1,PLA,J,0.025,0.05,0.05,0.025,0
1SHK2,PLA,J,0.025,0.05,0.05,0.025,0
1POL2,PLA,J,0.025,0.05,0.05,0.025,0
2POL2,PLA,J,0.05,0.1,0.1,0.05,0
1WPF1,FLA,J,0.045,0.09,0.09,0.045,0
2WPF1,FLA,J,0.045,0.09,0.09,0.045,0
1WPF2,FLA,J,0.025,0.05,0.05,0.025,0
2WPF2,FLA,J,0.025,0.05,0.05,0.025,0
1HER1,BIL,J,0,1.00E-05,1.00E-05,0,1
2HER1,BIL,J,0,1.00E-05,1.00E-05,0,1
1HER2,BIL,J,0,1.00E-05,1.00E-05,0,1
2HER2,BIL,J,0,1.00E-05,1.00E-05,0,1
1ANC1,BIL,J,0,1.00E-05,1.00E-05,0,1
2ANC1,BIL,J,0,1.00E-05,1.00E-05,0,1
1ANC2,BIL,J,0,1.00E-05,1.00E-05,0,1
2ANC2,BIL,J,0,1.00E-05,1.00E-05,0,1
SCA,BIL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,BIL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,BIL,R,0.25,0,0,0,1
ZM,BIL,J,0,0.05,0.05,0,1
ZS,BIL,J,0,0.001,0.001,0,1
1MAK1,MPF,J,0.05,0.2,0.2,0.05,0
2MAK1,MPF,J,0.05,0.2,0.2,0.05,0
1MAK2,MPF,J,0.05,0.2,0.2,0.05,0
2MAK2,MPF,J,0.05,0.2,0.2,0.05,0
1MPF1,MPF,J,1.00E-04,0.1,0.1,0.0001,0
2MPF1,MPF,J,1.00E-04,0.1,0.1,0.0001,0
1MPF2,MPF,J,1.00E-04,0.1,0.1,0.0001,0
2MPF2,MPF,J,1.00E-04,0.1,0.1,0.0001,0
1BSB1,MPF,J,0.05,0.09,0.09,0.05,0
2BSB1,MPF,J,0.05,0.09,0.09,0.05,0
1BSB2,MPF,J,0.025,0.09,0.09,0.025,0
2BSB2,MPF,J,0.025,0.09,0.09,0.025,0
1RED1,MPF,J,0.05,0.1,0.1,0.05,0
2RED1,MPF,J,0.05,0.1,0.1,0.05,0
1RED2,MPF,J,0.1,0.2,0.2,0.1,0
2RED2,MPF,J,0.1,0.2,0.2,0.1,0
ZM,MPF,J,0,0.01,0.01,0,1
ZS,MPF,J,0,0.05,0.05,0,1
1MAK1,BUT,J,0.05,0.1,0.1,0.05,0
2MAK1,BUT,J,0.005,0.1,0.1,0.005,0
1MAK2,BUT,J,0.005,0.1,0.1,0.005,0
2MAK2,BUT,J,0.005,0.1,0.1,0.005,0
1SHK1,BUT,J,0.005,0.1,0.1,0.005,0
2SHK1,BUT,J,0.005,0.1,0.1,0.005,0
1SHK2,BUT,J,0.005,0.1,0.1,0.005,0
2SHK2,BUT,J,0.005,0.1,0.1,0.005,0
1BSB1,BUT,J,0.05,0.09,0.09,0.05,0
2BSB1,BUT,J,0.05,0.09,0.09,0.05,0
1BSB2,BUT,J,0.05,0.09,0.09,0.05,0
2BSB2,BUT,J,0.05,0.09,0.09,0.05,0
1MAK1,BPF,J,0.05,0.2,0.2,0.05,0
2MAK1,BPF,J,0.05,0.2,0.2,0.05,0
1MAK2,BPF,J,0.05,0.2,0.2,0.05,0
2MAK2,BPF,J,0.05,0.2,0.2,0.05,0
1BSB1,BPF,J,0.05,0.2,0.2,0.05,0
2BSB1,BPF,J,0.05,0.2,0.2,0.05,0
1BSB2,BPF,J,0.025,0.09,0.09,0.025,0
2BSB2,BPF,J,0.025,0.09,0.09,0.025,0
ZM,BPF,J,0,0.01,0.01,0,1
ZS,BPF,J,0,0.05,0.05,0,1
1MAK1,ANC,J,0.01,0.05,0.05,0.01,0
2MAK1,ANC,J,0.005,0.05,0.05,0.005,0
1MAK2,ANC,J,0.005,0.05,0.05,0.005,0
2MAK2,ANC,J,0.005,0.05,0.05,0.005,0
1BSB1,ANC,J,0.05,0.2,0.2,0.05,0
2BSB1,ANC,J,0.05,0.2,0.2,0.05,0
1BSB2,ANC,J,0.025,0.09,0.09,0.025,0
2BSB2,ANC,J,0.025,0.09,0.09,0.025,0
1DOG2,ANC,J,0.05,0,0,0.05,1
2DOG2,ANC,J,0.05,0.105,0.105,0.05,0
LOB,ANC,R,0.125,0,0,0,1
1GOO1,GOO,J,1.00E-04,0.03,0.03,0.0001,0
2GOO1,GOO,J,1.00E-04,0.03,0.03,0.0001,0
1GOO2,GOO,J,1.00E-04,0.03,0.03,0.0001,0
2GOO2,GOO,J,1.00E-04,0.03,0.03,0.0001,0
1WOL1,GOO,J,0.025,0.05,0.05,0.025,0
1WOL2,GOO,J,0.035,0.07,0.07,0.035,0
2WOL1,GOO,J,0.025,0.05,0.05,0.025,0
2WOL2,GOO,J,0.025,0.05,0.05,0.025,0
1DOG1,GOO,J,0.055,0.1125,0.1125,0.055,0
2DOG1,GOO,J,0.055,0.1125,0.1125,0.055,0
1DOG2,GOO,J,0.055,0.1125,0.1125,0.055,0
2DOG2,GOO,J,0.055,0.1125,0.1125,0.055,0
ZM,GOO,J,0,0.05,0.05,0,1
1MAK1,MEN,J,0.05,0.1,0.1,0.05,0
1MAK2,MEN,J,0.01,0.1,0.1,0.01,0
1SHK1,MEN,J,0.035,0.07,0.07,0.035,0
2SHK1,MEN,J,0.015,0.03,0.03,0.015,0
1SHK2,MEN,J,0.035,0.07,0.07,0.035,0
2SHK2,MEN,J,0.015,0.0375,0.0375,0.015,0
1RED1,MEN,J,0.045,0.09,0.09,0.045,0
2RED1,MEN,J,0.025,0.05,0.05,0.025,0
1RED2,MEN,J,0.025,0.05,0.05,0.025,0
2RED2,MEN,J,0.025,0.05,0.05,0.025,0
1MAK1,FDE,J,0.05,0.1,0.1,0.05,0
1MAK2,FDE,J,0.05,0.1,0.1,0.05,0
1SHK1,FDE,J,0.035,0.07,0.07,0.035,0
2SHK1,FDE,J,0.015,0.03,0.03,0.015,0
1SHK2,FDE,J,0.035,0.07,0.07,0.035,0
2SHK2,FDE,J,0.015,0.0375,0.0375,0.015,0
1BSB1,FDE,J,0.05,0.09,0.09,0.05,0
2BSB1,FDE,J,0.1,0.25,0.25,0.1,0
1BSB2,FDE,J,0.05,0.0975,0.0975,0.05,0
2BSB2,FDE,J,0.1,0.25,0.25,0.1,0
1HAD1,FDE,J,0.06,0.12,0.12,0.06,0
2HAD1,FDE,J,0.06,0.12,0.12,0.06,0
1HAD2,FDE,J,0.055,0.1125,0.1125,0.055,0
2HAD2,FDE,J,0.055,0.1125,0.1125,0.055,0
1ANC2,COD,J,0.005,0,0,0.005,1
1GOO1,COD,J,0.06,0.12,0.12,0.06,0
2GOO1,COD,J,0.06,0.12,0.12,0.06,0
1GOO2,COD,J,0.06,0.12,0.12,0.06,0
2GOO2,COD,J,0.06,0.12,0.12,0.06,0
1SHK1,COD,J,0.0015,0.00375,0.00375,0.0015,0
2SHK1,COD,J,0.001,0.00225,0.00225,0.001,0
1SHK2,COD,J,0.002,0.0040625,0.0040625,0.002,0
2SHK2,COD,J,0.0015,0.0035,0.0035,0.0015,0
2WTF1,SHK,J,0.05,0,0,0.05,1
2WTF2,SHK,J,0.06,0,0,0.06,1
1GOO1,SHK,J,0.005,0.1,0.1,0.005,0
2GOO1,SHK,J,0.005,0.1,0.1,0.005,0
1GOO2,SHK,J,0.005,0.1,0.1,0.005,0
2GOO2,SHK,J,0.005,0.1,0.1,0.005,0
1SHK1,SHK,J,0.001,0.106,0.106,0.001,0
2SHK1,SHK,J,0.001,0.119,0.119,0.001,0
1SHK2,SHK,J,0.001,0.106,0.106,0.001,0
2SHK2,SHK,J,0.001,0.2,0.2,0.001,0
2WTF1,OHK,J,0.05,0,0,0.05,1
2WTF2,OHK,J,0.06,0,0,0.06,1
1GOO1,OHK,J,0.005,0.081,0.081,0.005,0
2GOO1,OHK,J,0.005,0.081,0.081,0.005,0
1GOO2,OHK,J,0.005,0.081,0.081,0.005,0
2GOO2,OHK,J,0.005,0.081,0.081,0.005,0
1SHK1,OHK,J,0.025,0.05,0.05,0.025,0
2SHK1,OHK,J,0.035,0.07,0.07,0.035,0
1SHK2,OHK,J,0.04,0.08,0.08,0.04,0
2SHK2,OHK,J,0.005,0.01,0.01,0.005,0
1HER1,POL,J,0,1.00E-05,1.00E-05,0,1
2HER1,POL,J,0,1.00E-05,1.00E-05,0,1
1HER2,POL,J,0,1.00E-05,1.00E-05,0,1
2HER2,POL,J,0,1.00E-05,1.00E-05,0,1
1SHK1,POL,J,0.025,0.05,0.05,0.025,0
2SHK1,POL,J,0.035,0.07,0.07,0.035,0
1SHK2,POL,J,0.04,0.08,0.08,0.04,0
2SHK2,POL,J,0.005,0.01,0.01,0.005,0
SCA,POL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,POL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,POL,R,0.25,0,0,0,1
ZM,POL,J,0,0.05,0.05,0,1
ZS,POL,J,0,0.001,0.001,0,1
2WTF1,RHK,J,0.05,0,0,0.05,1
2WTF2,RHK,J,0.06,0,0,0.06,1
1GOO1,RHK,J,0.005,0.05,0.05,0.005,0
2GOO1,RHK,J,0.005,0.05,0.05,0.005,0
1GOO2,RHK,J,0.005,0.1,0.1,0.005,0
2GOO2,RHK,J,0.005,0.1,0.1,0.005,0
