"Code","agecl","ref.nums"
"BFT",1,8902711
"BFT",2,157528
"BFT",3,28211
"BFT",4,9086
"BFT",5,3801
"BFT",6,1835
"BFT",7,967
"BFT",8,540
"BFT",9,313
"BFT",10,186
"BIL",1,37238050
"BIL",2,580850
"BIL",3,102742
"BIL",4,32533
"BIL",5,13376
"BIL",6,6354
"BIL",7,3300
"BIL",8,1817
"BIL",9,1041
"BIL",10,614
"BLF",1,774831198
"BLF",2,87187510
"BLF",3,22379504
"BLF",4,8007004
"BLF",5,3422171
"BLF",6,1631374
"BLF",7,836340
"BLF",8,451174
"BLF",9,252603
"BLF",10,145410
"BSB",1,380812950
"BSB",2,10296582
"BSB",3,2295673
"BSB",4,867949
"BSB",5,412447
"BSB",6,220729
"BSB",7,126390
"BSB",8,75347
"BSB",9,46038
"BSB",10,28563
"BUT",1,1283663735
"BUT",2,310071890
"BUT",3,141866377
"BUT",4,79424042
"BUT",5,48009760
"BUT",6,29936620
"BUT",7,18910029
"BUT",8,12009844
"BUT",9,7645060
"BUT",10,4871292
"COD",1,477295770
"COD",2,11659322
"COD",3,2067667
"COD",4,630620
"COD",5,247931
"COD",6,112685
"COD",7,56153
"COD",8,29782
"COD",9,16509
"COD",10,9451
"DOG",1,4518375755
"DOG",2,41004435
"DOG",3,8276832
"DOG",4,3105265
"DOG",5,1495916
"DOG",6,815010
"DOG",7,474483
"DOG",8,286784
"DOG",9,177146
"DOG",10,110830
"GOO",1,713769384
"GOO",2,56663030
"GOO",3,11733136
"GOO",4,3533983
"GOO",5,1300938
"GOO",6,542569
"GOO",7,246329
"GOO",8,118898
"GOO",9,60097
"GOO",10,31483
"HAD",1,343076709
"HAD",2,21307784
"HAD",3,7020730
"HAD",4,3464514
"HAD",5,1981726
"HAD",6,1204880
"HAD",7,752190
"HAD",8,475104
"HAD",9,301658
"HAD",10,191980
"HAL",1,399481833
"HAL",2,5280632
"HAL",3,753922
"HAL",4,197295
"HAL",5,68375
"HAL",6,27887
"HAL",7,12626
"HAL",8,6150
"HAL",9,3158
"HAL",10,1686
"HER",1,35067563094
"HER",2,1052998442
"HER",3,214050317
"HER",4,73326680
"HER",5,31907800
"HER",6,15848371
"HER",7,8533117
"HER",8,4839780
"HER",9,2841806
"HER",10,1709408
"MAK",1,5983951821
"MAK",2,615448456
"MAK",3,150709207
"MAK",4,52334108
"MAK",5,21909419
"MAK",6,10288519
"MAK",7,5215253
"MAK",8,2789302
"MAK",9,1551225
"MAK",10,888232
"PLA",1,4174298801
"PLA",2,122041581
"PLA",3,23853871
"PLA",4,8018919
"PLA",5,3462160
"PLA",6,1716190
"PLA",7,924928
"PLA",8,525881
"PLA",9,309776
"PLA",10,186904
"POL",1,267700193
"POL",2,10228547
"POL",3,2215272
"POL",4,787228
"POL",5,351580
"POL",6,178127
"POL",7,97411
"POL",8,55938
"POL",9,33178
"POL",10,20114
"RED",1,147239840841
"RED",2,4196014348
"RED",3,733602471
"RED",4,217907787
"RED",5,83437303
"RED",6,37009977
"RED",7,18043192
"RED",8,9384876
"RED",9,5112844
"RED",10,2882438
"RHK",1,3627194811
"RHK",2,146129911
"RHK",3,33133498
"RHK",4,12245519
"RHK",5,5652855
"RHK",6,2943901
"RHK",7,1646699
"RHK",8,963093
"RHK",9,579685
"RHK",10,355549
"SCU",1,6398084191
"SCU",2,222665098
"SCU",3,46518783
"SCU",4,16212106
"SCU",5,7154983
"SCU",6,3597349
"SCU",7,1957222
"SCU",8,1120013
"SCU",9,662704
"SCU",10,401091
"STB",1,2329712216
"STB",2,95282818
"STB",3,20911928
"STB",4,7429476
"STB",5,3301229
"STB",6,1661360
"STB",7,902251
"STB",8,514746
"STB",9,303537
"STB",10,183100
"SUF",1,688248443
"SUF",2,28284761
"SUF",3,6667665
"SUF",4,2559087
"SUF",5,1221019
"SUF",6,653676
"SUF",7,373919
"SUF",8,222612
"SUF",9,135859
"SUF",10,84221
"TUN",1,212361209
"TUN",2,11661063
"TUN",3,3350035
"TUN",4,1489266
"TUN",5,792590
"TUN",6,459719
"TUN",7,278637
"TUN",8,172854
"TUN",9,108579
"TUN",10,68669
"TYL",1,146216523
"TYL",2,2672107
"TYL",3,459699
"TYL",4,141195
"TYL",5,56549
"TYL",6,26270
"TYL",7,13394
"TYL",8,7267
"TYL",9,4108
"TYL",10,2396
"WHK",1,886937488
"WHK",2,87266734
"WHK",3,19728971
"WHK",4,6261194
"WHK",5,2390290
"WHK",6,1024760
"WHK",7,475600
"WHK",8,233780
"WHK",9,120002
"WHK",10,63710
"WIF",1,163753020
"WIF",2,17745396
"WIF",3,7967490
"WIF",4,4639999
"WIF",5,2886335
"WIF",6,1827864
"WIF",7,1163288
"WIF",8,741354
"WIF",9,472638
"WIF",10,301355
"WPF",1,890185013
"WPF",2,40317044
"WPF",3,9668550
"WPF",4,3705694
"WPF",5,1755409
"WPF",6,931731
"WPF",7,528631
"WPF",8,312493
"WPF",9,189599
"WPF",10,116990
"WTF",1,9456633306
"WTF",2,297770484
"WTF",3,54126045
"WTF",4,16439098
"WTF",5,6384847
"WTF",6,2859654
"WTF",7,1403657
"WTF",8,733653
"WTF",9,401114
"WTF",10,226719
"YTF",1,869163327
"YTF",2,121014860
"YTF",3,36954919
"YTF",4,15341643
"YTF",5,7458044
"YTF",6,3975252
"YTF",7,2244639
"YTF",8,1316145
"YTF",9,791545
"YTF",10,484385
