"Code","agecl","ref.nums"
"BFT",1,276811
"BFT",2,46090
"BFT",3,86300
"BFT",4,43590
"BFT",5,25024
"BFT",6,16243
"BFT",7,8950
"BFT",8,5873
"BFT",9,3559
"BFT",10,997
"BIL",1,1117213
"BIL",2,163982
"BIL",3,303264
"BIL",4,150602
"BIL",5,84969
"BIL",6,54261
"BIL",7,29459
"BIL",8,19078
"BIL",9,11431
"BIL",10,3170
"BLF",1,22575848
"BLF",2,23904539
"BLF",3,64153024
"BLF",4,35997216
"BLF",5,21112681
"BLF",6,13529542
"BLF",7,7251813
"BLF",8,4601665
"BLF",9,2693741
"BLF",10,729556
"BSB",1,11329211
"BSB",2,2882539
"BSB",3,6719437
"BSB",4,3984287
"BSB",5,2598162
"BSB",6,1869162
"BSB",7,1118958
"BSB",8,784578
"BSB",9,501251
"BSB",10,146354
"BUT",1,24908542
"BUT",2,56615703
"BUT",3,270829549
"BUT",4,237794602
"BUT",5,197251305
"BUT",6,165340391
"BUT",7,109196924
"BUT",8,81573516
"BUT",9,54291736
"BUT",10,16276048
"COD",1,14345441
"COD",2,3297496
"COD",3,6114100
"COD",4,2924505
"COD",5,1577816
"COD",6,963998
"COD",7,502255
"COD",8,313334
"COD",9,181596
"COD",10,48910
"DOG",1,135560155
"DOG",2,11576126
"DOG",3,24430815
"DOG",4,14374908
"DOG",5,9502862
"DOG",6,6959781
"DOG",7,4236388
"DOG",8,3011776
"DOG",9,1945076
"DOG",10,572561
"GOO",1,28438427
"GOO",2,21243654
"GOO",3,45992413
"GOO",4,21725455
"GOO",5,10974922
"GOO",6,6152987
"GOO",7,2920707
"GOO",8,1658211
"GOO",9,876311
"GOO",10,215993
"HAD",1,7121725
"HAD",2,4162106
"HAD",3,14338322
"HAD",4,11096639
"HAD",5,8710300
"HAD",6,7119008
"HAD",7,4646699
"HAD",8,3452226
"HAD",9,2291752
"HAD",10,686218
"HAL",1,11984666
"HAL",2,1490437
"HAL",3,2225373
"HAL",4,913240
"HAL",5,434591
"HAL",6,238257
"HAL",7,112806
"HAL",8,64611
"HAL",9,34681
"HAL",10,8718
"HER",1,847561685
"HER",2,239484448
"HER",3,508968808
"HER",4,273454763
"HER",5,163290619
"HER",6,109025070
"HER",7,61370152
"HER",8,40939535
"HER",9,25137273
"HER",10,7113591
"MAK",1,170450364
"MAK",2,164966025
"MAK",3,422359822
"MAK",4,230017026
"MAK",5,132143857
"MAK",6,83417077
"MAK",7,44209870
"MAK",8,27811986
"MAK",9,16171518
"MAK",10,4356700
"MEN",1,8538642759
"MEN",2,9541565238
"MEN",3,26913594349
"MEN",4,15804681019
"MEN",5,9660838522
"MEN",6,6426913196
"MEN",7,3562634804
"MEN",8,2329741942
"MEN",9,1400796150
"MEN",10,388494759
"PLA",1,123498146
"PLA",2,33974596
"PLA",3,69430007
"PLA",4,36604650
"PLA",5,21687458
"PLA",6,14451487
"PLA",7,8143243
"PLA",8,5445911
"PLA",9,3354053
"PLA",10,952131
"POL",1,7965754
"POL",2,2864033
"POL",3,6485327
"POL",4,3614421
"POL",5,2215147
"POL",6,1508664
"POL",7,862609
"POL",8,582648
"POL",9,361319
"POL",10,103062
"RED",1,4411619313
"RED",2,1184640797
"RED",3,2165354775
"RED",4,1008742015
"RED",5,530039158
"RED",6,316046165
"RED",7,161096512
"RED",8,98558806
"RED",9,56139760
"RED",10,14890956
"RHK",1,108824437
"RHK",2,41254471
"RHK",3,97800429
"RHK",4,56687043
"RHK",5,35909961
"RHK",6,25139448
"RHK",7,14702377
"RHK",8,10114288
"RHK",9,6364993
"RHK",10,1836811
"SCU",1,190661330
"SCU",2,62435825
"SCU",3,136380496
"SCU",4,74541100
"SCU",5,45144594
"SCU",6,30511648
"SCU",7,17356597
"SCU",8,11682649
"SCU",9,7227349
"SCU",10,2058051
"STB",1,69634774
"STB",2,26799487
"STB",3,61496039
"STB",4,34264438
"STB",5,20893041
"STB",6,14134342
"STB",7,8025653
"STB",8,5385665
"STB",9,3320468
"STB",10,942388
"SUF",1,19049616
"SUF",2,7366744
"SUF",3,18156767
"SUF",4,10929047
"SUF",5,7155834
"SUF",6,5149754
"SUF",7,3079941
"SUF",8,2156788
"SUF",9,1376218
"SUF",10,401398
"TUN",1,6371243
"TUN",2,3292082
"TUN",3,9888333
"TUN",4,6894116
"TUN",5,5034954
"TUN",6,3925775
"TUN",7,2487781
"TUN",8,1815289
"TUN",9,1192217
"TUN",10,354751
"TYL",1,4385165
"TYL",2,754074
"TYL",3,1356381
"TYL",4,653293
"TYL",5,359014
"TYL",6,224277
"TYL",7,119558
"TYL",8,76255
"TYL",9,45115
"TYL",10,12382
"WHK",1,28041896
"WHK",2,25962414
"WHK",3,61367883
"WHK",4,30544016
"WHK",5,16001493
"WHK",6,9221847
"WHK",7,4474861
"WHK",8,2587250
"WHK",9,1388552
"WHK",10,346846
"WIF",1,3259090
"WIF",2,3323358
"WIF",3,15601064
"WIF",4,14248961
"WIF",5,12163338
"WIF",6,10354658
"WIF",7,6890017
"WIF",8,5164787
"WIF",9,3442685
"WIF",10,1032764
"WPF",1,26706286
"WPF",2,11382003
"WPF",3,28538817
"WPF",4,17154435
"WPF",5,11151288
"WPF",6,7956529
"WPF",7,4719842
"WPF",8,3281770
"WPF",9,2081837
"WPF",10,604385
"WTF",1,293633303
"WTF",2,86992423
"WTF",3,165327107
"WTF",4,78749689
"WTF",5,41972271
"WTF",6,25270325
"WTF",7,12968812
"WTF",8,7973037
"WTF",9,4557658
"WTF",10,1212038
"YTF",1,24428734
"YTF",2,32005544
"YTF",3,102187915
"YTF",4,66532321
"YTF",5,44384005
"YTF",6,31801781
"YTF",7,18774797
"YTF",8,12948714
"YTF",9,8142153
"YTF",10,2344275
