"Code","agecl","ref.nums"
"BFT",1,153918
"BFT",2,89403
"BFT",3,43326
"BFT",4,25323
"BFT",5,15475
"BFT",6,9106
"BFT",7,4755
"BFT",8,1922
"BFT",9,411
"BFT",10,1
"BIL",1,621214
"BIL",2,318086
"BIL",3,152248
"BIL",4,87491
"BIL",5,52545
"BIL",6,30418
"BIL",7,15651
"BIL",8,6243
"BIL",9,1319
"BIL",10,3
"BLF",1,12553046
"BLF",2,46369076
"BLF",3,32206911
"BLF",4,20912302
"BLF",5,13056088
"BLF",6,7584637
"BLF",7,3852700
"BLF",8,1505951
"BLF",9,310840
"BLF",10,674
"BSB",1,6299480
"BSB",2,5591434
"BSB",3,3373377
"BSB",4,2314640
"BSB",5,1606704
"BSB",6,1047849
"BSB",7,594474
"BSB",8,256763
"BSB",9,57841
"BSB",10,135
"BUT",1,13850114
"BUT",2,109820890
"BUT",3,135965268
"BUT",4,138144924
"BUT",5,121980267
"BUT",6,92689519
"BUT",7,58013500
"BUT",8,26695921
"BUT",9,6264905
"BUT",10,15027
"COD",1,7976621
"COD",2,6396351
"COD",3,3069478
"COD",4,1698969
"COD",5,975722
"COD",6,540415
"COD",7,266835
"COD",8,102542
"COD",9,20955
"COD",10,45
"DOG",1,75376697
"DOG",2,22454910
"DOG",3,12265066
"DOG",4,8350991
"DOG",5,5876573
"DOG",6,3901640
"DOG",7,2250684
"DOG",8,985640
"DOG",9,224449
"DOG",10,529
"GOO",1,11907280
"GOO",2,31029816
"GOO",3,17386816
"GOO",4,9503941
"GOO",5,5110614
"GOO",6,2597404
"GOO",7,1168446
"GOO",8,408637
"GOO",9,76145
"GOO",10,150
"HAD",1,3959955
"HAD",2,8073488
"HAD",3,7198305
"HAD",4,6446506
"HAD",5,5386452
"HAD",6,3990903
"HAD",7,2468671
"HAD",8,1129783
"HAD",9,264453
"HAD",10,634
"HAL",1,6663939
"HAL",2,2891090
"HAL",3,1117210
"HAL",4,530540
"HAL",5,268751
"HAL",6,133566
"HAL",7,59931
"HAL",8,21145
"HAL",9,4002
"HAL",10,8
"HER",1,471277129
"HER",2,464542417
"HER",3,255518943
"HER",4,158861417
"HER",5,100978968
"HER",6,61119254
"HER",7,32604374
"HER",8,13397959
"HER",9,2900674
"HER",10,6568
"MAK",1,94777005
"MAK",2,319994541
"MAK",3,212038408
