"Code","agecl","ref.nums"
"BFT",1,19004915
"BFT",2,3164357
"BFT",3,5925080
"BFT",4,2992762
"BFT",5,1718058
"BFT",6,1115207
"BFT",7,614503
"BFT",8,403190
"BFT",9,244346
"BFT",10,68434
"BIL",1,1117213
"BIL",2,163982
"BIL",3,303264
"BIL",4,150602
"BIL",5,84969
"BIL",6,54261
"BIL",7,29459
"BIL",8,19078
"BIL",9,11431
"BIL",10,3170
"BLF",1,86100166
"BLF",2,91167554
"BLF",3,244667936
"BLF",4,137286815
"BLF",5,80519916
"BLF",6,51599207
"BLF",7,27657091
"BLF",8,17549913
"BLF",9,10273437
"BLF",10,2782393
"BSB",1,30108698
"BSB",2,7660683
"BSB",3,17857687
"BSB",4,10588706
"BSB",5,6904919
"BSB",6,4967515
"BSB",7,2973762
"BSB",8,2085106
"BSB",9,1332132
"BSB",10,388954
"BUT",1,132265129
"BUT",2,300631136
"BUT",3,1438113300
"BUT",4,1262696711
"BUT",5,1047410547
"BUT",6,877962603
"BUT",7,579839053
"BUT",8,433157898
"BUT",9,288290800
"BUT",10,86426318
"COD",1,367104490
"COD",2,84383987
"COD",3,156461799
"COD",4,74839037
"COD",5,40376819
"COD",6,24669020
"COD",7,12852859
"COD",8,8018327
"COD",9,4647088
"COD",10,1251621
"DOG",1,135560155
"DOG",2,11576126
"DOG",3,24430815
"DOG",4,14374908
"DOG",5,9502862
"DOG",6,6959781
"DOG",7,4236388
"DOG",8,3011776
"DOG",9,1945076
"DOG",10,572561
"GOO",1,21414478
"GOO",2,15996727
"GOO",3,34632841
"GOO",4,16359529
"GOO",5,8264249
"GOO",6,4633273
"GOO",7,2199328
"GOO",8,1248653
"GOO",9,659873
"GOO",10,162646
"HAD",1,18254184
"HAD",2,10668181
"HAD",3,36751542
"HAD",4,28442561
"HAD",5,22325969
"HAD",6,18247220
"HAD",7,11910274
"HAD",8,8848638
"HAD",9,5874147
"HAD",10,1758893
"HAL",1,11984666
"HAL",2,1490437
"HAL",3,2225373
"HAL",4,913240
"HAL",5,434591
"HAL",6,238257
"HAL",7,112806
"HAL",8,64611
"HAL",9,34681
"HAL",10,8718
"HER",1,27108794991
"HER",2,7659778523
"HER",3,16279087773
"HER",4,8746300405
"HER",5,5222760769
"HER",6,3487106999
"HER",7,1962890620
"HER",8,1309428542
"HER",9,804001864
"HER",10,227524302
"MAK",1,768263098
"MAK",2,743543786
"MAK",3,1903683027
"MAK",4,1036745174
"MAK",5,595605939
"MAK",6,375981962
"MAK",7,199265115
"MAK",8,125355685
"MAK",9,72889141
"MAK",10,19636753
"MEN",1,13409914131
"MEN",2,14985001028
"MEN",3,42267723264
"MEN",4,24821206522
"MEN",5,15172319380
"MEN",6,10093448868
"MEN",7,5595107811
"MEN",8,3658853084
"MEN",9,2199946363
"MEN",10,610129912
"PLA",1,10073079883
"PLA",2,2771125130
"PLA",3,5663032428
"PLA",4,2985644502
"PLA",5,1768929353
"PLA",6,1178730082
"PLA",7,664200525
"PLA",8,444193651
"PLA",9,273572098
"PLA",10,77660193
"POL",1,22224326
"POL",2,7990607
"POL",3,18093957
"POL",4,10084175
"POL",5,6180223
"POL",6,4209149
"POL",7,2406665
"POL",8,1625577
"POL",9,1008075
"POL",10,287542
"RED",1,4411619313
"RED",2,1184640797
"RED",3,2165354775
"RED",4,1008742015
"RED",5,530039158
"RED",6,316046165
"RED",7,161096512
"RED",8,98558806
"RED",9,56139760
"RED",10,14890956
"RHK",1,108824437
"RHK",2,41254471
"RHK",3,97800429
"RHK",4,56687043
"RHK",5,35909961
"RHK",6,25139448
"RHK",7,14702377
"RHK",8,10114288
"RHK",9,6364993
"RHK",10,1836811
"SCU",1,542818112
"SCU",2,177756531
"SCU",3,388279066
"SCU",4,212220585
"SCU",5,128527916
"SCU",6,86867509
"SCU",7,49414715
"SCU",8,33260828
"SCU",9,20576463
"SCU",10,5859327
"STB",1,169324425
"STB",2,65165827
"STB",3,149534219
"STB",4,83317657
"STB",5,50803672
"STB",6,34369171
"STB",7,19515238
"STB",8,13095824
"STB",9,8074074
"STB",10,2291518
"SUF",1,165760250
"SUF",2,64101726
"SUF",3,157991126
"SUF",4,95099116
"SUF",5,62266495
"SUF",6,44810589
"SUF",7,26800113
"SUF",8,18767292
"SUF",9,11975163
"SUF",10,3492765
"TUN",1,6371243
"TUN",2,3292082
"TUN",3,9888333
"TUN",4,6894116
"TUN",5,5034954
"TUN",6,3925775
"TUN",7,2487781
"TUN",8,1815289
"TUN",9,1192217
"TUN",10,354751
"TYL",1,19254217
"TYL",2,3310958
"TYL",3,5955548
"TYL",4,2868453
"TYL",5,1576346
"TYL",6,984747
"TYL",7,524953
"TYL",8,334819
"TYL",9,198091
"TYL",10,54366
"WHK",1,1624730720
"WHK",2,1504246747
"WHK",3,3555618470
"WHK",4,1769702056
"WHK",5,927116967
"WHK",6,534308327
"WHK",7,259270784
"WHK",8,149903696
"WHK",9,80451901
"WHK",10,20096028
"WIF",1,17786989
"WIF",2,18137739
"WIF",3,85145217
"WIF",4,77765906
"WIF",5,66383295
"WIF",6,56512147
"WIF",7,37603333
"WIF",8,28187623
"WIF",9,18788987
"WIF",10,5636466
"WPF",1,26706286
"WPF",2,11382003
"WPF",3,28538817
"WPF",4,17154435
"WPF",5,11151288
"WPF",6,7956529
"WPF",7,4719842
"WPF",8,3281770
"WPF",9,2081837
"WPF",10,604385
"WTF",1,5507628343
"WTF",2,1631701613
"WTF",3,3101011538
"WTF",4,1477094099
"WTF",5,787266529
"WTF",6,473991050
"WTF",7,243253737
"WTF",8,149548862
"WTF",9,85487194
"WTF",10,22733978
"YTF",1,151742187
"YTF",2,198806510
"YTF",3,634753237
"YTF",4,413273982
"YTF",5,275696896
"YTF",6,197540810
"YTF",7,116622039
"YTF",8,80432584
"YTF",9,50576021
"YTF",10,14561763
