"Code","agecl","ref.nums"
"BFT",1,0
"BFT",2,0
"BFT",3,0
"BFT",4,17
"BFT",5,791
"BFT",6,8389
"BFT",7,23772
"BFT",8,15164
"BFT",9,630
"BFT",10,0
"BIL",1,0
"BIL",2,0
"BIL",3,0
"BIL",4,58
"BIL",5,2687
"BIL",6,28023
"BIL",7,78244
"BIL",8,49263
"BIL",9,2024
"BIL",10,0
"BLF",1,0
"BLF",2,0
"BLF",3,27
"BLF",4,13943
"BLF",5,667563
"BLF",6,6987257
"BLF",7,19260814
"BLF",8,11882523
"BLF",9,476972
"BLF",10,0
"BSB",1,0
"BSB",2,0
"BSB",3,3
"BSB",4,1543
"BSB",5,82151
"BSB",6,965318
"BSB",7,2971953
"BSB",8,2025954
"BSB",9,88755
"BSB",10,0
"BUT",1,0
"BUT",2,0
"BUT",3,112
"BUT",4,92106
"BUT",5,6236898
"BUT",6,85389126
"BUT",7,290027031
"BUT",8,210640945
"BUT",9,9613257
"BUT",10,0
"COD",1,0
"COD",2,0
"COD",3,3
"COD",4,1133
"COD",5,49889
"COD",6,497851
"COD",7,1333988
"COD",8,809099
"COD",9,32155
"COD",10,0
"DOG",1,0
"DOG",2,0
"DOG",3,10
"DOG",4,5568
"DOG",5,300471
"DOG",6,3594340
"DOG",7,11251848
"DOG",8,7777074
"DOG",9,344408
"DOG",10,0
"GOO",1,0
"GOO",2,0
"GOO",3,14
"GOO",4,6337
"GOO",5,261308
"GOO",6,2392828
"GOO",7,5841415
"GOO",8,3224299
"GOO",9,116842
"GOO",10,0
"HAD",1,0
"HAD",2,0
"HAD",3,6
"HAD",4,4298
"HAD",5,275411
"HAD",6,3676572
"HAD",7,12341632
"HAD",8,8914414
"HAD",9,405793
"HAD",10,0
"HAL",1,0
"HAL",2,0
"HAL",3,1
"HAL",4,354
"HAL",5,13741
"HAL",6,123046
"HAL",7,299614
"HAL",8,166841
"HAL",9,6141
"HAL",10,0
"HER",1,0
"HER",2,0
"HER",3,211
"HER",4,105918
"HER",5,5163094
"HER",6,56305392
"HER",7,162999125
"HER",8,105714977
"HER",9,4450973
"HER",10,0
"MAK",1,0
"MAK",2,0
"MAK",3,175
"MAK",4,89093
"MAK",5,4178263
"MAK",6,43080286
"MAK",7,117421414
"MAK",8,71816727
"MAK",9,2863437
"MAK",10,0
"MEN",1,0
"MEN",2,0
"MEN",3,11169
"MEN",4,6121680
"MEN",5,305466513
"MEN",6,3319143615
"MEN",7,9462358038
"MEN",8,6015911415
"MEN",9,248034305
"MEN",10,1
"PLA",1,0
"PLA",2,0
"PLA",3,29
"PLA",4,14178
"PLA",5,685737
"PLA",6,7463390
"PLA",7,21628452
"PLA",8,14062551
"PLA",9,593891
"PLA",10,0
"POL",1,0
"POL",2,0
"POL",3,3
"POL",4,1400
"POL",5,70041
"POL",6,779141
"POL",7,2291089
"POL",8,1504525
"POL",9,63978
"POL",10,0
"RED",1,0
"RED",2,0
"RED",3,899
"RED",4,390719
"RED",5,16759333
"RED",6,163220286
"RED",7,427872335
"RED",8,254500738
"RED",9,9940480
"RED",10,0
"RHK",1,0
"RHK",2,0
"RHK",3,41
"RHK",4,21957
"RHK",5,1135439
"RHK",6,12983128
"RHK",7,39049513
"RHK",8,26117340
"RHK",9,1127028
"RHK",10,0
"SCU",1,0
"SCU",2,0
"SCU",3,57
"SCU",4,28872
"SCU",5,1427429
"SCU",6,15757571
"SCU",7,46099122
"SCU",8,30167197
"SCU",9,1279723
"SCU",10,0
"STB",1,0
"STB",2,0
"STB",3,26
"STB",4,13272
"STB",5,660618
"STB",6,7299603
"STB",7,21316136
"STB",8,13906985
"STB",9,587944
"STB",10,0
"SUF",1,0
"SUF",2,0
"SUF",3,8
"SUF",4,4233
"SUF",5,226261
"SUF",6,2659562
"SUF",7,8180325
"SUF",8,5569306
"SUF",9,243682
"SUF",10,0
"TUN",1,0
"TUN",2,0
"TUN",3,4
"TUN",4,2670
"TUN",5,159200
"TUN",6,2027445
"TUN",7,6607545
"TUN",8,4687480
"TUN",9,211102
"TUN",10,0
"TYL",1,0
"TYL",2,0
"TYL",3,1
"TYL",4,253
"TYL",5,11352
"TYL",6,115827
"TYL",7,317547
"TYL",8,196908
"TYL",9,7988
"TYL",10,0
"WHK",1,0
"WHK",2,0
"WHK",3,25
"WHK",4,11831
"WHK",5,505952
"WHK",6,4762572
"WHK",7,11885231
"WHK",8,6680853
"WHK",9,245866
"WHK",10,0
"WIF",1,0
"WIF",2,0
"WIF",3,6
"WIF",4,5519
"WIF",5,384593
"WIF",6,5347606
"WIF",7,18299886
"WIF",8,13336628
"WIF",9,609585
"WIF",10,0
"WPF",1,0
"WPF",2,0
"WPF",3,12
"WPF",4,6644
"WPF",5,352593
"WPF",6,4109105
"WPF",7,12535900
"WPF",8,8474259
"WPF",9,368624
"WPF",10,0
"WTF",1,0
"WTF",2,0
"WTF",3,69
"WTF",4,30502
"WTF",5,1327123
"WTF",6,13050719
"WTF",7,34445165
"WTF",8,20588154
"WTF",9,807009
"WTF",10,0
"YTF",1,0
"YTF",2,0
"YTF",3,42
"YTF",4,25770
"YTF",5,1403380
"YTF",6,16423853
"YTF",7,49865860
"YTF",8,33436457
"YTF",9,1441704
"YTF",10,0
