"spp","age.mat"
"MAK","2"
"HER","2"
"WHK","1"
"BLF","3"
"WPF","3"
"SUF","3"
"WIF","2"
"WTF","2"
"HAL","3"
"PLA","2"
"FOU","3"
"FLA","2"
"BFT","2"
"TUN","3"
"BIL","3"
"MPF","2"
"BUT","2"
"ANC","1"
"BPF","3"
"GOO","5"
"MEN","3"
"FDE","2"
"COD","2"
"SHK","2"
"OHK","3"
"POL","2"
"RHK","2"
"BSB","2"
"SCU","2"
"TYL","2"
"RED","2"
"OPT","2"
"SAL","3"
"DRM","1"
"STB","2"
"TAU","2"
"WOL","4"
"SDF","1"
"FDF","1"
"HAD","2"
"YTF","2"
"DOG","3"
"SMO","2"
"SSH","4"
"DSH","2"
"BLS","4"
"POR","5"
"PSH","2"
"WSK","6"
"LSK","5"
"SK","2"
"SB","2"
"PIN","3"
"REP","2"
"RWH","2"
"BWH","4"
"SWH","2"
"TWH","2	"
"INV","1"
