"agecl","box","measurement","Code"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",238145.722589982,"GOO"
2,"1",620596.639463772,"GOO"
3,"1",347736.499003892,"GOO"
4,"1",190078.917846692,"GOO"
5,"1",102212.332615717,"GOO"
6,"1",51948.1067412633,"GOO"
7,"1",23368.9320295965,"GOO"
8,"1",8172.74420707352,"GOO"
9,"1",1522.90078394177,"GOO"
10,"1",3.00000154430712,"GOO"
1,"2",595363.08158813,"GOO"
2,"2",1551488.40666153,"GOO"
3,"2",869339.45894997,"GOO"
4,"2",475196.316958346,"GOO"
5,"2",255530.305816898,"GOO"
6,"2",129869.999661496,"GOO"
7,"2",58422.2098774299,"GOO"
8,"2",20431.8184817128,"GOO"
9,"2",3807.24412691464,"GOO"
10,"2",7.49998843045763,"GOO"
1,"3",833508.804178112,"GOO"
2,"3",2172085.0461253,"GOO"
3,"3",1217075.95795386,"GOO"
4,"3",665275.234805038,"GOO"
5,"3",357742.638432616,"GOO"
6,"3",181818.106402759,"GOO"
7,"3",81791.1419070264,"GOO"
8,"3",28604.5626887863,"GOO"
9,"3",5330.14491085641,"GOO"
10,"3",10.4999899747647,"GOO"
1,"4",833508.804178112,"GOO"
2,"4",2172085.0461253,"GOO"
3,"4",1217075.95795386,"GOO"
4,"4",665275.234805038,"GOO"
5,"4",357742.638432616,"GOO"
6,"4",181818.106402759,"GOO"
7,"4",81791.1419070264,"GOO"
8,"4",28604.5626887863,"GOO"
9,"4",5330.14491085641,"GOO"
10,"4",10.4999899747647,"GOO"
1,"5",952583.065767511,"GOO"
2,"5",2482387.01495906,"GOO"
3,"5",1390946.25214286,"GOO"
4,"5",760315.811390473,"GOO"
5,"5",408849.405747943,"GOO"
6,"5",207792.465227726,"GOO"
7,"5",93475.7453309056,"GOO"
8,"5",32690.9828479752,"GOO"
9,"5",6091.6042574683,"GOO"
10,"5",12.0000083868966,"GOO"
1,"6",1190728.78835749,"GOO"
2,"6",3102983.65442283,"GOO"
3,"6",1738682.75114675,"GOO"
4,"6",950394.729237163,"GOO"
5,"6",511061.738363659,"GOO"
6,"6",259740.571968989,"GOO"
7,"6",116844.677360502,"GOO"
8,"6",40863.7270550487,"GOO"
9,"6",7614.50504141006,"GOO"
10,"6",15.0000099312037,"GOO"
1,"7",595363.08158813,"GOO"
2,"7",1551488.40666153,"GOO"
3,"7",869339.45894997,"GOO"
4,"7",475196.316958346,"GOO"
5,"7",255530.305816898,"GOO"
6,"7",129869.999661496,"GOO"
7,"7",58422.2098774299,"GOO"
8,"7",20431.8184817128,"GOO"
9,"7",3807.24412691464,"GOO"
10,"7",7.49998843045763,"GOO"
1,"8",357216.144084771,"GOO"
2,"8",930888.601190192,"GOO"
3,"8",521601.185949386,"GOO"
4,"8",285116.4294137,"GOO"
5,"8",153317.451759398,"GOO"
6,"8",77921.6279041361,"GOO"
7,"8",35053.1586299537,"GOO"
8,"8",12259.0325809395,"GOO"
9,"8",2284.33557381156,"GOO"
10,"8",4.4999715814792,"GOO"
1,"9",714437.794462146,"GOO"
2,"9",1861791.55152194,"GOO"
3,"9",1043210.4120974,"GOO"
4,"9",570237.253742111,"GOO"
5,"9",306637.26682394,"GOO"
6,"9",155844.456927792,"GOO"
7,"9",70106.8575852853,"GOO"
8,"9",24518.2541281995,"GOO"
9,"9",4568.70635941374,"GOO"
10,"9",9.0000125275732,"GOO"
1,"10",714437.794462146,"GOO"
2,"10",1861791.55152194,"GOO"
3,"10",1043210.4120974,"GOO"
4,"10",570237.253742111,"GOO"
5,"10",306637.26682394,"GOO"
6,"10",155844.456927792,"GOO"
7,"10",70106.8575852853,"GOO"
8,"10",24518.2541281995,"GOO"
9,"10",4568.70635941374,"GOO"
10,"10",9.0000125275732,"GOO"
1,"11",833508.804178112,"GOO"
2,"11",2172085.0461253,"GOO"
3,"11",1217075.95795386,"GOO"
4,"11",665275.234805038,"GOO"
5,"11",357742.638432616,"GOO"
6,"11",181818.106402759,"GOO"
7,"11",81791.1419070264,"GOO"
8,"11",28604.5626887863,"GOO"
9,"11",5330.14491085641,"GOO"
10,"11",10.4999899747647,"GOO"
1,"12",595363.08158813,"GOO"
2,"12",1551488.40666153,"GOO"
3,"12",869339.45894997,"GOO"
4,"12",475196.316958346,"GOO"
5,"12",255530.305816898,"GOO"
6,"12",129869.999661496,"GOO"
7,"12",58422.2098774299,"GOO"
8,"12",20431.8184817128,"GOO"
9,"12",3807.24412691464,"GOO"
10,"12",7.49998843045763,"GOO"
1,"13",238145.722589982,"GOO"
2,"13",620596.639463772,"GOO"
3,"13",347736.499003892,"GOO"
4,"13",190078.917846692,"GOO"
5,"13",102212.332615717,"GOO"
6,"13",51948.1067412633,"GOO"
7,"13",23368.9320295965,"GOO"
8,"13",8172.74420707352,"GOO"
9,"13",1522.90078394177,"GOO"
10,"13",3.00000154430712,"GOO"
1,"14",476292.734690128,"GOO"
2,"14",1241196.63933085,"GOO"
3,"14",695474.880929487,"GOO"
4,"14",380158.864931674,"GOO"
5,"14",204425.218690217,"GOO"
6,"14",103896.494770852,"GOO"
7,"14",46737.9905971591,"GOO"
8,"14",16345.5326678779,"GOO"
9,"14",3045.80981407843,"GOO"
10,"14",6.00001933300629,"GOO"
1,"15",238145.722589982,"GOO"
2,"15",620596.639463772,"GOO"
3,"15",347736.499003892,"GOO"
4,"15",190078.917846692,"GOO"
5,"15",102212.332615717,"GOO"
6,"15",51948.1067412633,"GOO"
7,"15",23368.9320295965,"GOO"
8,"15",8172.74420707352,"GOO"
9,"15",1522.90078394177,"GOO"
10,"15",3.00000154430712,"GOO"
1,"16",714437.794462146,"GOO"
2,"16",1861791.55152194,"GOO"
3,"16",1043210.4120974,"GOO"
4,"16",570237.253742111,"GOO"
5,"16",306637.26682394,"GOO"
6,"16",155844.456927792,"GOO"
7,"16",70106.8575852853,"GOO"
8,"16",24518.2541281995,"GOO"
9,"16",4568.70635941374,"GOO"
10,"16",9.0000125275732,"GOO"
1,"17",238145.722589982,"GOO"
2,"17",620596.639463772,"GOO"
3,"17",347736.499003892,"GOO"
4,"17",190078.917846692,"GOO"
5,"17",102212.332615717,"GOO"
6,"17",51948.1067412633,"GOO"
7,"17",23368.9320295965,"GOO"
8,"17",8172.74420707352,"GOO"
9,"17",1522.90078394177,"GOO"
10,"17",3.00000154430712,"GOO"
1,"18",238145.722589982,"GOO"
2,"18",620596.639463772,"GOO"
3,"18",347736.499003892,"GOO"
4,"18",190078.917846692,"GOO"
5,"18",102212.332615717,"GOO"
6,"18",51948.1067412633,"GOO"
7,"18",23368.9320295965,"GOO"
8,"18",8172.74420707352,"GOO"
9,"18",1522.90078394177,"GOO"
10,"18",3.00000154430712,"GOO"
1,"19",476292.734690128,"GOO"
2,"19",1241196.63933085,"GOO"
3,"19",695474.880929487,"GOO"
4,"19",380158.864931674,"GOO"
5,"19",204425.218690217,"GOO"
6,"19",103896.494770852,"GOO"
7,"19",46737.9905971591,"GOO"
8,"19",16345.5326678779,"GOO"
9,"19",3045.80981407843,"GOO"
10,"19",6.00001933300629,"GOO"
1,"20",476292.734690128,"GOO"
2,"20",1241196.63933085,"GOO"
3,"20",695474.880929487,"GOO"
4,"20",380158.864931674,"GOO"
5,"20",204425.218690217,"GOO"
6,"20",103896.494770852,"GOO"
7,"20",46737.9905971591,"GOO"
8,"20",16345.5326678779,"GOO"
9,"20",3045.80981407843,"GOO"
10,"20",6.00001933300629,"GOO"
1,"21",238145.722589982,"GOO"
2,"21",620596.639463772,"GOO"
3,"21",347736.499003892,"GOO"
4,"21",190078.917846692,"GOO"
5,"21",102212.332615717,"GOO"
6,"21",51948.1067412633,"GOO"
7,"21",23368.9320295965,"GOO"
8,"21",8172.74420707352,"GOO"
9,"21",1522.90078394177,"GOO"
10,"21",3.00000154430712,"GOO"
1,"22",119070.421494788,"GOO"
2,"22",310291.961726417,"GOO"
3,"22",173864.686945493,"GOO"
4,"22",95037.5115670078,"GOO"
5,"22",51105.1191436807,"GOO"
6,"22",25973.5211628726,"GOO"
7,"22",11684.2266003571,"GOO"
8,"22",4086.28837386589,"GOO"
9,"22",761.434789869783,"GOO"
10,"22",1.49997003717207,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
