"agecl","box","measurement","Code"
1,"0",0,"BFT"
2,"0",0,"BFT"
3,"0",0,"BFT"
4,"0",0,"BFT"
5,"0",0,"BFT"
6,"0",0,"BFT"
7,"0",0,"BFT"
8,"0",0,"BFT"
9,"0",0,"BFT"
10,"0",0,"BFT"
1,"1",3543.06373508604,"BFT"
2,"1",589.932508282242,"BFT"
3,"1",1104.60350324924,"BFT"
4,"1",557.933565546169,"BFT"
5,"1",320.296617210996,"BFT"
6,"1",207.903530744814,"BFT"
7,"1",114.556214995141,"BFT"
8,"1",75.1719162755827,"BFT"
9,"1",45.5536948790735,"BFT"
10,"1",12.7611783631459,"BFT"
1,"2",3543.06373508604,"BFT"
2,"2",589.932508282242,"BFT"
3,"2",1104.60350324924,"BFT"
4,"2",557.933565546169,"BFT"
5,"2",320.296617210996,"BFT"
6,"2",207.903530744814,"BFT"
7,"2",114.556214995141,"BFT"
8,"2",75.1719162755827,"BFT"
9,"2",45.5536948790735,"BFT"
10,"2",12.7611783631459,"BFT"
1,"3",3543.06373508604,"BFT"
2,"3",589.932508282242,"BFT"
3,"3",1104.60350324924,"BFT"
4,"3",557.933565546169,"BFT"
5,"3",320.296617210996,"BFT"
6,"3",207.903530744814,"BFT"
7,"3",114.556214995141,"BFT"
8,"3",75.1719162755827,"BFT"
9,"3",45.5536948790735,"BFT"
10,"3",12.7611783631459,"BFT"
1,"4",3543.06373508604,"BFT"
2,"4",589.932508282242,"BFT"
3,"4",1104.60350324924,"BFT"
4,"4",557.933565546169,"BFT"
5,"4",320.296617210996,"BFT"
6,"4",207.903530744814,"BFT"
7,"4",114.556214995141,"BFT"
8,"4",75.1719162755827,"BFT"
9,"4",45.5536948790735,"BFT"
10,"4",12.7611783631459,"BFT"
1,"5",3543.06373508604,"BFT"
2,"5",589.932508282242,"BFT"
3,"5",1104.60350324924,"BFT"
4,"5",557.933565546169,"BFT"
5,"5",320.296617210996,"BFT"
6,"5",207.903530744814,"BFT"
7,"5",114.556214995141,"BFT"
