"agecl","box","measurement","Code"
1,"0",0,"BFT"
2,"0",0,"BFT"
3,"0",0,"BFT"
4,"0",0,"BFT"
5,"0",0,"BFT"
6,"0",0,"BFT"
7,"0",0,"BFT"
8,"0",0,"BFT"
9,"0",0,"BFT"
10,"0",0,"BFT"
1,"1",11002.7084640278,"BFT"
2,"1",467.338158871799,"BFT"
3,"1",135.573120584194,"BFT"
4,"1",59.0700482907908,"BFT"
5,"1",30.7573837579134,"BFT"
6,"1",17.5226210422736,"BFT"
7,"1",10.4700540632431,"BFT"
8,"1",6.43818727849789,"BFT"
9,"1",4.01906720765077,"BFT"
10,"1",2.53431626469698,"BFT"
1,"2",11002.7084640278,"BFT"
2,"2",467.338158871799,"BFT"
3,"2",135.573120584194,"BFT"
4,"2",59.0700482907908,"BFT"
5,"2",30.7573837579134,"BFT"
6,"2",17.5226210422736,"BFT"
7,"2",10.4700540632431,"BFT"
8,"2",6.43818727849789,"BFT"
9,"2",4.01906720765077,"BFT"
10,"2",2.53431626469698,"BFT"
1,"3",11002.7084640278,"BFT"
2,"3",467.338158871799,"BFT"
3,"3",135.573120584194,"BFT"
4,"3",59.0700482907908,"BFT"
5,"3",30.7573837579134,"BFT"
6,"3",17.5226210422736,"BFT"
7,"3",10.4700540632431,"BFT"
8,"3",6.43818727849789,"BFT"
9,"3",4.01906720765077,"BFT"
10,"3",2.53431626469698,"BFT"
1,"4",11002.7084640278,"BFT"
2,"4",467.338158871799,"BFT"
3,"4",135.573120584194,"BFT"
4,"4",59.0700482907908,"BFT"
5,"4",30.7573837579134,"BFT"
6,"4",17.5226210422736,"BFT"
7,"4",10.4700540632431,"BFT"
8,"4",6.43818727849789,"BFT"
9,"4",4.01906720765077,"BFT"
10,"4",2.53431626469698,"BFT"
1,"5",11002.7084640278,"BFT"
2,"5",467.338158871799,"BFT"
3,"5",135.573120584194,"BFT"
4,"5",59.0700482907908,"BFT"
5,"5",30.7573837579134,"BFT"
6,"5",17.5226210422736,"BFT"
