"agecl","box","measurement","Code"
1,"0",0,"BFT"
2,"0",0,"BFT"
3,"0",0,"BFT"
4,"0",0,"BFT"
5,"0",0,"BFT"
6,"0",0,"BFT"
7,"0",0,"BFT"
8,"0",0,"BFT"
9,"0",0,"BFT"
10,"0",0,"BFT"
1,"1",0,"BFT"
2,"1",0,"BFT"
3,"1",0,"BFT"
4,"1",0.217592810605296,"BFT"
5,"1",10.1244654816935,"BFT"
6,"1",107.375652245167,"BFT"
7,"1",304.271546688771,"BFT"
8,"1",194.092787059924,"BFT"
9,"1",8.0637335694904,"BFT"
10,"1",0,"BFT"
1,"2",0,"BFT"
2,"2",0,"BFT"
3,"2",0,"BFT"
4,"2",0.217592810605296,"BFT"
5,"2",10.1244654816935,"BFT"
6,"2",107.375652245167,"BFT"
7,"2",304.271546688771,"BFT"
8,"2",194.092787059924,"BFT"
9,"2",8.0637335694904,"BFT"
10,"2",0,"BFT"
1,"3",0,"BFT"
2,"3",0,"BFT"
3,"3",0,"BFT"
4,"3",0.217592810605296,"BFT"
5,"3",10.1244654816935,"BFT"
6,"3",107.375652245167,"BFT"
7,"3",304.271546688771,"BFT"
8,"3",194.092787059924,"BFT"
9,"3",8.0637335694904,"BFT"
10,"3",0,"BFT"
1,"4",0,"BFT"
2,"4",0,"BFT"
3,"4",0,"BFT"
4,"4",0.217592810605296,"BFT"
5,"4",10.1244654816935,"BFT"
6,"4",107.375652245167,"BFT"
7,"4",304.271546688771,"BFT"
8,"4",194.092787059924,"BFT"
9,"4",8.0637335694904,"BFT"
10,"4",0,"BFT"
1,"5",0,"BFT"
2,"5",0,"BFT"
3,"5",0,"BFT"
4,"5",0.217592810605296,"BFT"
5,"5",10.1244654816935,"BFT"
6,"5",107.375652245167,"BFT"
7,"5",304.271546688771,"BFT"
8,"5",194.092787059924,"BFT"
9,"5",8.0637335694904,"BFT"
10,"5",0,"BFT"
1,"6",0,"BFT"
2,"6",0,"BFT"
3,"6",0,"BFT"
4,"6",0.388444172280519,"BFT"
