"agecl","box","measurement","Code"
1,"0",0,"BFT"
2,"0",0,"BFT"
3,"0",0,"BFT"
4,"0",0,"BFT"
5,"0",0,"BFT"
6,"0",0,"BFT"
7,"0",0,"BFT"
8,"0",0,"BFT"
9,"0",0,"BFT"
10,"0",0,"BFT"
1,"1",113950.935793923,"BFT"
2,"1",2016.29178053124,"BFT"
3,"1",361.088869410942,"BFT"
4,"1",116.296957479984,"BFT"
5,"1",48.6511925359254,"BFT"
6,"1",23.4872239682776,"BFT"
7,"1",12.377191050313,"BFT"
8,"1",6.91177163099177,"BFT"
9,"1",4.00626763055634,"BFT"
10,"1",2.38072133956383,"BFT"
1,"2",113950.935793923,"BFT"
2,"2",2016.29178053124,"BFT"
3,"2",361.088869410942,"BFT"
4,"2",116.296957479984,"BFT"
5,"2",48.6511925359254,"BFT"
6,"2",23.4872239682776,"BFT"
7,"2",12.377191050313,"BFT"
8,"2",6.91177163099177,"BFT"
9,"2",4.00626763055634,"BFT"
10,"2",2.38072133956383,"BFT"
1,"3",113950.935793923,"BFT"
2,"3",2016.29178053124,"BFT"
3,"3",361.088869410942,"BFT"
4,"3",116.296957479984,"BFT"
5,"3",48.6511925359254,"BFT"
6,"3",23.4872239682776,"BFT"
7,"3",12.377191050313,"BFT"
8,"3",6.91177163099177,"BFT"
9,"3",4.00626763055634,"BFT"
10,"3",2.38072133956383,"BFT"
1,"4",113950.935793923,"BFT"
2,"4",2016.29178053124,"BFT"
3,"4",361.088869410942,"BFT"
4,"4",116.296957479984,"BFT"
5,"4",48.6511925359254,"BFT"
6,"4",23.4872239682776,"BFT"
7,"4",12.377191050313,"BFT"
8,"4",6.91177163099177,"BFT"
9,"4",4.00626763055634,"BFT"
10,"4",2.38072133956383,"BFT"
1,"5",113950.935793923,"BFT"
2,"5",2016.29178053124,"BFT"
3,"5",361.088869410942,"BFT"
4,"5",116.296957479984,"BFT"
5,"5",48.6511925359254,"BFT"
6,"5",23.4872239682776,"BFT"
7,"5",12.377191050313,"BFT"
