"agecl","box","measurement","Code"
1,"0",0,"BFT"
2,"0",0,"BFT"
3,"0",0,"BFT"
4,"0",0,"BFT"
5,"0",0,"BFT"
6,"0",0,"BFT"
7,"0",0,"BFT"
8,"0",0,"BFT"
9,"0",0,"BFT"
10,"0",0,"BFT"
1,"1",1960.48562439953,"BFT"
2,"1",326.427614639228,"BFT"
3,"1",611.218204990278,"BFT"
4,"1",308.725799517632,"BFT"
5,"1",177.235744026561,"BFT"
6,"1",115.04259892473,"BFT"
7,"1",63.3963053487078,"BFT"
8,"1",41.5858259798005,"BFT"
9,"1",25.2023672989311,"BFT"
10,"1",7.06536655612492,"BFT"
1,"2",1960.48562439953,"BFT"
2,"2",326.427614639228,"BFT"
3,"2",611.218204990278,"BFT"
4,"2",308.725799517632,"BFT"
5,"2",177.235744026561,"BFT"
6,"2",115.04259892473,"BFT"
7,"2",63.3963053487078,"BFT"
8,"2",41.5858259798005,"BFT"
9,"2",25.2023672989311,"BFT"
10,"2",7.06536655612492,"BFT"
1,"3",1960.48562439953,"BFT"
2,"3",326.427614639228,"BFT"
3,"3",611.218204990278,"BFT"
4,"3",308.725799517632,"BFT"
5,"3",177.235744026561,"BFT"
6,"3",115.04259892473,"BFT"
7,"3",63.3963053487078,"BFT"
8,"3",41.5858259798005,"BFT"
9,"3",25.2023672989311,"BFT"
10,"3",7.06536655612492,"BFT"
1,"4",1960.48562439953,"BFT"
2,"4",326.427614639228,"BFT"
3,"4",611.218204990278,"BFT"
4,"4",308.725799517632,"BFT"
5,"4",177.235744026561,"BFT"
6,"4",115.04259892473,"BFT"
7,"4",63.3963053487078,"BFT"
8,"4",41.5858259798005,"BFT"
9,"4",25.2023672989311,"BFT"
10,"4",7.06536655612492,"BFT"
1,"5",1960.48562439953,"BFT"
2,"5",326.427614639228,"BFT"
3,"5",611.218204990278,"BFT"
4,"5",308.725799517632,"BFT"
5,"5",177.235744026561,"BFT"
6,"5",115.04259892473,"BFT"
7,"5",63.3963053487078,"BFT"
