Code,Index,Name,LongName,NumCohorts,AtlantisGroup,FuncGroup,Guild,FisheryComplex
BFT,12,BluefinTuna,Atlantic bluefin tuna,10,FISH,Apex Predator,Apex_Predator,Apex
BIL,14,Billfish,Billfish,10,FISH,Apex Predator,Apex_Predator,Apex
TUN,13,Tunas,Other tunas,10,FISH,Apex Predator,Apex_Predator,Apex
BB,84,Sed_Bact,Sediment Bacteria,1,SED_BACT,Sediment Bacteria,Bacteria,Other
PB,83,Pelag_Bact,Pelagic Bacteria,1,PL_BACT,Pelagic Bacteria,Bacteria,Other
BSB,27,Black_Sea_Bass,Black sea bass,10,FISH,Benthivore,Benthivore,Demersal
HAD,39,Haddock,Haddock,10,FISH,Benthivore,Benthivore,Groundfish
LOB,66,Lobster,Lobster,1,MOB_EP_OTHER,Benthivore,Benthos,Shellfish
OPT,31,Ocean_Pout,Ocean pout,10,FISH,Benthivore,Benthivore,Demersal
PLA,10,Plaice,American plaice,10,FISH,Benthivore,Benthivore,Groundfish
RCB,67,Red_Crab,Red deep-sea crab,1,MOB_EP_OTHER,Benthivore,Benthos,Shellfish
SCU,28,Scup,Scup,10,FISH,Benthivore,Benthivore,Demersal
SMO,42,Smooth_Dogfish,Smooth dogfish,10,SHARK,Benthivore,Benthivore,Apex
TAU,35,Tautog,Tautog,10,FISH,Benthivore,Benthivore,Demersal
TYL,29,Tilefish,All tilefish,10,FISH,Benthivore,Benthivore,Demersal
WIF,6,Winterflounder,Winter flounder,10,FISH,Benthivore,Benthivore,Groundfish
WTF,7,Witchflounder,Witch flounder,10,FISH,Benthivore,Benthivore,Groundfish
YTF,40,Yellowtail_Flounder,Yellowtail flounder,10,FISH,Benthivore,Benthivore,Groundfish
BC,76,Benthic_Carniv,Benthic Carnivore,1,MOB_EP_OTHER,Benthos,Benthos,Other
BD,72,Deposit_Feeder,Deposit Feeder,1,LG_INF,Benthos,Benthos,Other
BFF,64,Filter_Other,Other benthic filter feeder,1,SED_EP_FF,Benthos,Benthos,Other
BG,65,Benthic_grazer,Benthic grazer,1,SED_EP_OTHER,Benthos,Benthos,Other
BMS,68,Macrobenth_Shallow,Shallow macrozoobenthos,1,MOB_EP_OTHER,Benthos,Benthos,Other
BO,85,Meiobenth,Meiobenthos,1,SM_INF,Benthos,Benthos,Other
CLA,63,Surf_Clam,Atlantic surf clam,1,SED_EP_FF,Benthos,Benthos,Shellfish
QHG,62,Quahog,Ocean quahog,1,SED_EP_FF,Benthos,Benthos,Shellfish
SCA,61,Scallop,Sea scallop,1,SED_EP_FF,Benthos,Benthos,Shellfish
BWH,55,Baleen_Whale,Baleen whales,10,MAMMAL,Mammals,Mammals,Other
PIN,52,Pinniped,Pinnipeds,10,MAMMAL,Mammals,Mammals,Apex
RWH,54,Right_Whale,Right whales,10,MAMMAL,Mammals,Mammals,Apex
SWH,56,Small_Whale,Small toothed whales,10,MAMMAL,Mammals,Mammals,Apex
TWH,57,Tooth_Whale,Toothed whales,10,MAMMAL,Mammals,Mammals,Apex
BLS,45,Blue_Shark,Blue shark,10,SHARK,Other,Apex_Predator,Apex
BPF,17,Benthopelagic_Fish,Other benthopelagic fish,10,FISH,Other,Planktivore,Forage
DC,88,Carrion,Carrion,1,CARRION,Other,Other,Other
DL,86,Lab_Det,Labile detritus,1,LAB_DET,Other,Other,Other
DR,87,Ref_Det,Refractory detritus,1,REF_DET,Other,Other,Other
