Run.ID,Code,Type,Unit,Value
1,SMO,mQ,value,1.00E-10
2,SMO,mQ,scalar,0.1
3,SMO,mL,value,1.00E-10
4,SMO,mL,scalar,0.1
5,SMO,mum,scalar,2.00E+00
6,SMO,C,scalar,2
7,SMO,BHalpha,value,1.00E+05
8,SMO,BHalpha,scalar,2
9,SMO,BHbeta,value,4.00E+10
10,SMO,BHbeta,scalar,5.00E-01
11,SMO,KDENR,value,5.00E-01
12,SMO,KDENR,scalar,5.00E-01
1,SCA,mQ,value,1.00E-10
2,SCA,mQ,scalar,2.00E+00
3,SCA,mL,value,3.00E-07
4,SCA,mL,scalar,2.00E+00
5,SCA,mum,scalar,2.00E+00
6,SCA,mum,value,5.00E-02
7,SCA,C,scalar,2.00E+00
8,SCA,C,value,5.00E-02
1,1SMO2:MAK,diet,value,1.00E-01
2,1SMO2:MAK,diet,scalar,5.00E-01
