Run.ID,Run.Group,Code,Type,Unit,Value
1,Test1,SMO,mQj,value,1.00E-10
2,Test1,SMO,mQj,scalar,0.1
3,Test1,SMO,mQa,value,1.00E-10
4,Test1,SMO,mQa,scalar,0.1
5,Test1,SMO,mLa,value,1.00E-10
6,Test1,SMO,mLa,scalar,0.1
7,Test1,SMO,mLj,value,1.00E-10
8,Test1,SMO,mLj,scalar,0.1
9,Test1,SMO,mum,scalar,2.00E+00
10,Test1,SMO,C,scalar,2
11,Test2,SMO,BHalpha,value,1.00E+05
12,Test2,SMO,BHalpha,scalar,2
13,Test2,SMO,BHbeta,value,4.00E+10
14,Test2,SMO,BHbeta,scalar,5.00E-01
15,Test2,SMO,KDENR,value,5.00E-01
16,Test2,SMO,KDENR,scalar,5.00E-01
1,Test1,SCA,mQ,value,1.00E-10
2,Test1,SCA,mQ,scalar,2.00E+00
3,Test1,SCA,mL,value,3.00E-07
4,Test1,SCA,mL,scalar,2.00E+00
5,Test1,SCA,mum,scalar,2.00E+00
6,Test1,SCA,mum,value,5.00E-02
7,Test2,SCA,C,scalar,2.00E+00
8,Test2,SCA,C,value,5.00E-02
1,Test1,1SMO2:MAK,diet,value,1.00E-01
2,Test1,1SMO2:MAK,diet,scalar,5.00E-01
