Run.ID,Run.Group,Code,Type,Unit,Value
1,Test1,SMO,mQ,value,1.00E-10
2,Test1,SMO,mQ,scalar,0.1
3,Test1,SMO,mL,value,1.00E-10
4,Test1,SMO,mL,scalar,0.1
5,Test1,SMO,mum,scalar,2.00E+00
6,Test1,SMO,C,scalar,2
7,Test2,SMO,BHalpha,value,1.00E+05
8,Test2,SMO,BHalpha,scalar,2
9,Test2,SMO,BHbeta,value,4.00E+10
10,Test2,SMO,BHbeta,scalar,5.00E-01
11,Test2,SMO,KDENR,value,5.00E-01
12,Test2,SMO,KDENR,scalar,5.00E-01
1,Test1,SCA,mQ,value,1.00E-10
2,Test1,SCA,mQ,scalar,2.00E+00
3,Test1,SCA,mL,value,3.00E-07
4,Test1,SCA,mL,scalar,2.00E+00
5,Test1,SCA,mum,scalar,2.00E+00
6,Test1,SCA,mum,value,5.00E-02
7,Test2,SCA,C,scalar,2.00E+00
8,Test2,SCA,C,value,5.00E-02
1,Test1,1SMO2:MAK,diet,value,1.00E-01
2,Test1,1SMO2:MAK,diet,scalar,5.00E-01
